0.35	0.045	0.311129
0.4	0.045	0.303917
0.45	0.045	0.302353
0.5	0.045	0.335066
0.55	0.045	0.325754
0.6	0.045	0.305613
0.65	0.045	0.318044
0.7	0.045	0.324931
0.75	0.045	0.297531
0.8	0.045	0.295777
0.85	0.045	0.305903
0.2	0.05	0.270557
0.25	0.05	0.261779
0.3	0.05	0.26106
0.35	0.05	0.296411
0.4	0.05	0.275553
0.45	0.05	0.288711
0.5	0.05	0.281869
0.55	0.05	0.274799
0.6	0.05	0.296578
0.65	0.05	0.286834
0.7	0.05	0.286873
0.75	0.05	0.279978
0.8	0.05	0.27143
0.85	0.05	0.303022
0.2	0.055	0.244714
0.25	0.055	0.258784
0.3	0.055	0.245641
0.35	0.055	0.259144
0.4	0.055	0.270884
0.45	0.055	0.251593
0.5	0.055	0.251769
0.55	0.055	0.265963
0.6	0.055	0.265332
0.65	0.055	0.240669
0.7	0.055	0.247016
0.75	0.055	0.249724
0.8	0.055	0.259566
0.85	0.055	0.252757
0.2	0.06	0.226602
0.25	0.06	0.227612
0.3	0.06	0.24923
0.35	0.06	0.23012
0.4	0.06	0.223502
0.45	0.06	0.225818
0.5	0.06	0.231089
0.55	0.06	0.240045
0.6	0.06	0.23019
0.65	0.06	0.253433
0.7	0.06	0.221955
0.75	0.06	0.223127
0.8	0.06	0.226541
0.85	0.06	0.210847
0.2	0.065	0.208542
0.25	0.065	0.207293
0.3	0.065	0.207412
0.35	0.065	0.219849
0.4	0.065	0.211935
0.45	0.065	0.217775
0.5	0.065	0.215096
0.55	0.065	0.219114
0.6	0.065	0.210102
0.65	0.065	0.212798
0.7	0.065	0.212279
0.75	0.065	0.201877
0.8	0.065	0.202955
0.85	0.065	0.184601
0.2	0.07	0.187704
0.25	0.07	0.186013
0.3	0.07	0.194307
0.35	0.07	0.182507
0.4	0.07	0.196216
0.45	0.07	0.201064
0.5	0.07	0.187819
0.55	0.07	0.191787
0.6	0.07	0.19872
0.65	0.07	0.178868
0.7	0.07	0.189333
0.75	0.07	0.185685
0.8	0.07	0.187491
0.85	0.07	0.191903
0.2	0.075	0.166012
0.25	0.075	0.165467
0.3	0.075	0.171069
0.35	0.075	0.169362
0.4	0.075	0.18109
0.45	0.075	0.166251
0.5	0.075	0.18042
0.55	0.075	0.171844
0.6	0.075	0.181341
0.65	0.075	0.175299
0.7	0.075	0.159791
0.75	0.075	0.176871
0.8	0.075	0.154024
0.85	0.075	0.167373
0.2	0.08	0.161577
0.25	0.08	0.145011
0.3	0.08	0.142776
0.35	0.08	0.140418
0.4	0.08	0.149925
0.45	0.08	0.143039
0.5	0.08	0.171755
0.55	0.08	0.158379
0.6	0.08	0.160648
0.65	0.08	0.157087
0.7	0.08	0.158585
0.75	0.08	0.15432
0.8	0.08	0.160282
0.85	0.08	0.148543
0.2	0.085	0.140931
0.25	0.085	0.132486
0.3	0.085	0.129535
0.35	0.085	0.132683
0.4	0.085	0.149068
0.45	0.085	0.147286
0.5	0.085	0.136383
0.55	0.085	0.140203
0.6	0.085	0.136679
0.65	0.085	0.147767
0.7	0.085	0.139709
0.75	0.085	0.134076
0.8	0.085	0.137647
0.85	0.085	0.141817
0.2	0.09	0.134196
0.25	0.09	0.128623
0.3	0.09	0.12801
0.35	0.09	0.140093
0.4	0.09	0.125429
0.45	0.09	0.145151
0.5	0.09	0.117318
0.55	0.09	0.127538
0.6	0.09	0.138051
0.65	0.09	0.127604
0.7	0.09	0.120924
0.75	0.09	0.116465
0.8	0.09	0.126388
0.85	0.09	0.112484
0.2	0.095	0.108098
0.25	0.095	0.117749
0.3	0.095	0.121803
0.35	0.095	0.11763
0.4	0.095	0.108878
0.45	0.095	0.102479
0.5	0.095	0.11299
0.55	0.095	0.114758
0.6	0.095	0.128234
0.65	0.095	0.11818
0.7	0.095	0.120156
0.75	0.095	0.122862
0.8	0.095	0.118534
0.85	0.095	0.111386
0.2	0.1	0.080016
0.25	0.1	0.0984168
0.3	0.1	0.0911781
0.35	0.1	0.0999345
0.4	0.1	0.103306
0.45	0.1	0.0955302
0.5	0.1	0.113983
0.55	0.1	0.104274
0.6	0.1	0.106823
0.65	0.1	0.0972339
0.7	0.1	0.105753
0.75	0.1	0.0998707
0.8	0.1	0.102834
0.85	0.1	0.0976046
0.2	0.105	0.0818131
0.25	0.105	0.0966609
0.3	0.105	0.0861793
0.35	0.105	0.0870853
0.4	0.105	0.0979673
0.45	0.105	0.109672
0.5	0.105	0.0936504
0.55	0.105	0.101453
0.6	0.105	0.0876858
0.65	0.105	0.0865271
0.7	0.105	0.0970426
0.75	0.105	0.0769926
0.8	0.105	0.0938403
0.85	0.105	0.083882
0.2	0.11	0.0828203
0.25	0.11	0.0860444
0.3	0.11	0.0766292
0.35	0.11	0.0845648
0.4	0.11	0.0877388
0.45	0.11	0.0904572
0.5	0.11	0.0747663
0.55	0.11	0.0905554
0.6	0.11	0.0892258
0.65	0.11	0.0856331
0.7	0.11	0.0861364
0.75	0.11	0.0838411
0.8	0.11	0.0758346
0.85	0.11	0.0926985
0.2	0.115	0.0757869
0.25	0.115	0.0813232
0.3	0.115	0.0755026
0.35	0.115	0.0699379
0.4	0.115	0.0751527
0.45	0.115	0.0740173
0.5	0.115	0.0741053
0.55	0.115	0.0835559
0.6	0.115	0.0809375
0.65	0.115	0.0834682
0.7	0.115	0.0820912
0.75	0.115	0.0771771
0.8	0.115	0.0759779
0.85	0.115	0.0898157
0.2	0.12	0.0662547
0.25	0.12	0.057896
0.3	0.12	0.0776764
0.35	0.12	0.0638205
0.4	0.12	0.0708204
0.45	0.12	0.0828819
0.5	0.12	0.070996
0.55	0.12	0.0824318
0.6	0.12	0.0747919
0.65	0.12	0.0783542
0.7	0.12	0.0692618
0.75	0.12	0.0751804
0.8	0.12	0.0698809
0.85	0.12	0.0620587
0.2	0.125	0.0577028
0.25	0.125	0.0719478
0.3	0.125	0.0648169
0.35	0.125	0.0660961
0.4	0.125	0.0716713
0.45	0.125	0.0701399
0.5	0.125	0.0647963
0.55	0.125	0.0631282
0.6	0.125	0.053967
0.65	0.125	0.0670423
0.7	0.125	0.0651681
0.75	0.125	0.0613689
0.8	0.125	0.0570238
0.85	0.125	0.05267
0.2	0.13	0.0559468
0.25	0.13	0.0538221
0.3	0.13	0.0552809
0.35	0.13	0.0617057
0.4	0.13	0.0708686
0.45	0.13	0.051303
0.5	0.13	0.0588122
0.55	0.13	0.0490291
0.6	0.13	0.0533223
0.65	0.13	0.0551689
0.7	0.13	0.0558717
0.75	0.13	0.0538244
0.8	0.13	0.0567997
0.85	0.13	0.0578464
0.2	0.135	0.050993
0.25	0.135	0.0396042
0.3	0.135	0.0529957
0.35	0.135	0.0464751
0.4	0.135	0.0545519
0.45	0.135	0.0414665
0.5	0.135	0.0546803
0.55	0.135	0.0480844
0.6	0.135	0.0593343
0.65	0.135	0.0454363
0.7	0.135	0.0563886
0.75	0.135	0.0537361
0.8	0.135	0.0439359
0.85	0.135	0.0532901
0.2	0.14	0.0406237
0.25	0.14	0.0483711
0.3	0.14	0.0424548
0.35	0.14	0.0443075
0.4	0.14	0.0429393
0.45	0.14	0.0567634
0.5	0.14	0.0516907
0.55	0.14	0.0492308
0.6	0.14	0.0564663
0.65	0.14	0.0460453
0.7	0.14	0.047159
0.75	0.14	0.050496
0.8	0.14	0.0477349
0.85	0.14	0.0376249
0.2	0.145	0.0329441
0.25	0.145	0.041093
0.3	0.145	0.0399353
0.35	0.145	0.0432966
0.4	0.145	0.0416141
0.45	0.145	0.043996
0.5	0.145	0.0464823
0.55	0.145	0.0394507
0.6	0.145	0.0397943
0.65	0.145	0.0509237
0.7	0.145	0.0386814
0.75	0.145	0.0410617
0.8	0.145	0.0363546
0.85	0.145	0.0350421
0.2	0.15	0.0420526
0.25	0.15	0.0371903
0.3	0.15	0.0376559
0.35	0.15	0.0382166
0.4	0.15	0.0332223
0.45	0.15	0.0335618
0.5	0.15	0.0347584
0.55	0.15	0.0426645
0.6	0.15	0.0316381
0.65	0.15	0.0405627
0.7	0.15	0.0364571
0.75	0.15	0.039323
0.8	0.15	0.0362992
0.85	0.15	0.0394219
0.2	0.155	0.035483
0.25	0.155	0.0377226
0.3	0.155	0.0339969
0.35	0.155	0.0282164
0.4	0.155	0.0409457
0.45	0.155	0.0316917
0.5	0.155	0.0344146
0.55	0.155	0.0392542
0.6	0.155	0.0342997
0.65	0.155	0.0317079
0.7	0.155	0.0337022
0.75	0.155	0.0312582
0.8	0.155	0.0367444
0.85	0.155	0.0411238
0.2	0.16	-0.0067669
0.25	0.16	-0.0004625
0.3	0.16	0.0002971
0.35	0.16	-0.0017227
0.4	0.16	0.0008287
0.45	0.16	0.0003601
0.5	0.16	-0.0002412
0.55	0.16	-0.0053297
0.6	0.16	0.0019351
0.65	0.16	-0.0003302
0.7	0.16	-0.0029277
0.75	0.16	-0.0078737
0.8	0.16	-0.0002093
0.85	0.16	-0.0011812
