66	0.04	5.7505
68	0.04	5.7305
70	0.04	5.656
72	0.04	5.634
74	0.04	5.5985
76	0.04	5.493
78	0.04	5.4145
80	0.04	5.1995
82	0.04	4.9495
84	0.04	4.6415
86	0.04	4.3345
88	0.04	3.8545
90	0.04	3.4665
92	0.04	2.8885
94	0.04	2.377
96	0.04	2
98	0.04	2.236
4	0.05	1.942
6	0.05	1.8415
8	0.05	2.0955
10	0.05	2.6355
12	0.05	3.1925
14	0.05	3.531
16	0.05	3.9775
18	0.05	4.209
20	0.05	4.6065
22	0.05	4.7865
24	0.05	5.1075
26	0.05	5.28
28	0.05	5.4395
30	0.05	5.432
32	0.05	5.575
34	0.05	5.7375
36	0.05	5.798
38	0.05	5.8765
40	0.05	5.826
42	0.05	5.8675
44	0.05	5.855
46	0.05	5.865
48	0.05	5.861
50	0.05	5.9355
52	0.05	5.8645
54	0.05	5.798
56	0.05	5.8245
58	0.05	5.722
60	0.05	5.727
62	0.05	5.5595
64	0.05	5.706
66	0.05	5.67
68	0.05	5.747
70	0.05	5.6
72	0.05	5.487
74	0.05	5.3385
76	0.05	5.3045
78	0.05	5.0175
80	0.05	4.9065
82	0.05	4.595
84	0.05	4.3295
86	0.05	3.956
88	0.05	3.4615
90	0.05	3.0585
92	0.05	2.653
94	0.05	2.0775
96	0.05	1.8485
98	0.05	1.9045
4	0.06	1.784
6	0.06	1.667
8	0.06	1.9485
10	0.06	2.441
12	0.06	2.815
14	0.06	3.269
16	0.06	3.6135
18	0.06	4.039
20	0.06	4.258
22	0.06	4.555
24	0.06	4.788
26	0.06	5.004
28	0.06	5.221
30	0.06	5.305
32	0.06	5.423
34	0.06	5.495
36	0.06	5.753
38	0.06	5.6985
40	0.06	5.747
42	0.06	5.7945
44	0.06	5.8575
46	0.06	5.867
48	0.06	5.8375
50	0.06	5.705
52	0.06	5.688
54	0.06	5.676
56	0.06	5.719
58	0.06	5.5815
60	0.06	5.7325
62	0.06	5.5635
64	0.06	5.635
66	0.06	5.6195
68	0.06	5.4995
70	0.06	5.526
72	0.06	5.214
74	0.06	5.1525
76	0.06	5.081
78	0.06	4.928
80	0.06	4.648
82	0.06	4.354
84	0.06	4.036
86	0.06	3.509
88	0.06	3.2715
90	0.06	2.844
92	0.06	2.397
94	0.06	1.901
96	0.06	1.6195
98	0.06	1.71
4	0.07	1.667
6	0.07	1.5035
8	0.07	1.7945
10	0.07	2.177
12	0.07	2.531
14	0.07	3.0065
16	0.07	3.2835
18	0.07	3.8035
20	0.07	3.9335
22	0.07	4.3995
24	0.07	4.584
26	0.07	4.7655
28	0.07	5.08
30	0.07	5.1385
32	0.07	5.2545
34	0.07	5.369
36	0.07	5.4625
38	0.07	5.536
40	0.07	5.633
42	0.07	5.652
44	0.07	5.6935
46	0.07	5.7985
48	0.07	5.7525
50	0.07	5.6995
52	0.07	5.654
54	0.07	5.5905
56	0.07	5.5605
58	0.07	5.545
60	0.07	5.571
62	0.07	5.5275
64	0.07	5.4865
66	0.07	5.446
68	0.07	5.3495
70	0.07	5.2545
72	0.07	5.056
74	0.07	4.853
76	0.07	4.7195
78	0.07	4.543
80	0.07	4.3565
82	0.07	4.1145
84	0.07	3.783
86	0.07	3.4725
88	0.07	3.0145
90	0.07	2.658
92	0.07	2.129
94	0.07	1.716
96	0.07	1.501
98	0.07	1.615
4	0.08	1.5555
6	0.08	1.434
8	0.08	1.67
10	0.08	2.0085
12	0.08	2.3315
14	0.08	2.695
16	0.08	3.1395
18	0.08	3.457
20	0.08	3.826
22	0.08	4.076
24	0.08	4.328
26	0.08	4.691
28	0.08	4.8185
30	0.08	5.0335
32	0.08	5.267
34	0.08	5.282
36	0.08	5.3505
38	0.08	5.5445
40	0.08	5.6135
42	0.08	5.6695
44	0.08	5.6275
46	0.08	5.636
48	0.08	5.606
50	0.08	5.5925
52	0.08	5.568
54	0.08	5.5115
56	0.08	5.447
58	0.08	5.489
60	0.08	5.416
62	0.08	5.4495
64	0.08	5.4475
66	0.08	5.3325
68	0.08	5.1905
70	0.08	5.09
72	0.08	4.935
74	0.08	4.679
76	0.08	4.5265
78	0.08	4.2665
80	0.08	4.0645
82	0.08	3.719
84	0.08	3.4915
86	0.08	3.248
88	0.08	2.8565
90	0.08	2.5305
92	0.08	2.07
94	0.08	1.658
96	0.08	1.3315
98	0.08	1.472
4	0.09	1.2905
6	0.09	1.237
8	0.09	1.503
10	0.09	1.8625
12	0.09	2.2515
14	0.09	2.635
16	0.09	3.08
18	0.09	3.3185
20	0.09	3.7685
22	0.09	3.913
24	0.09	4.134
26	0.09	4.4165
28	0.09	4.6105
30	0.09	4.763
32	0.09	4.9685
34	0.09	5.162
36	0.09	5.2045
38	0.09	5.2565
40	0.09	5.3595
42	0.09	5.447
44	0.09	5.4455
46	0.09	5.5115
48	0.09	5.568
50	0.09	5.557
52	0.09	5.543
54	0.09	5.445
56	0.09	5.5075
58	0.09	5.4675
60	0.09	5.3535
62	0.09	5.284
64	0.09	5.2595
66	0.09	5.1325
68	0.09	5.117
70	0.09	4.893
72	0.09	4.6945
74	0.09	4.5645
76	0.09	4.3635
78	0.09	4.119
80	0.09	3.815
82	0.09	3.628
84	0.09	3.2695
86	0.09	2.9485
88	0.09	2.732
90	0.09	2.354
92	0.09	1.9565
94	0.09	1.567
96	0.09	1.3475
98	0.09	1.423
4	0.1	1.249
6	0.1	1.2115
8	0.1	1.3865
10	0.1	1.773
12	0.1	2.09
14	0.1	2.4495
16	0.1	2.7915
18	0.1	3.2035
20	0.1	3.5015
22	0.1	3.72
24	0.1	3.972
26	0.1	4.1835
28	0.1	4.4065
30	0.1	4.5525
32	0.1	4.7565
34	0.1	4.9285
36	0.1	5.075
38	0.1	5.152
40	0.1	5.314
42	0.1	5.2905
44	0.1	5.3795
46	0.1	5.3775
48	0.1	5.5025
50	0.1	5.4435
52	0.1	5.358
54	0.1	5.356
56	0.1	5.415
58	0.1	5.3795
60	0.1	5.1815
62	0.1	5.271
64	0.1	5.096
66	0.1	5.0075
68	0.1	4.924
70	0.1	4.7465
72	0.1	4.607
74	0.1	4.377
76	0.1	4.2245
78	0.1	4.0275
80	0.1	3.698
82	0.1	3.4515
84	0.1	3.129
86	0.1	2.8035
88	0.1	2.555
90	0.1	2.1785
92	0.1	1.801
94	0.1	1.4975
96	0.1	1.2075
98	0.1	1.2925
4	0.11	1.3035
6	0.11	1.168
8	0.11	1.35
10	0.11	1.654
12	0.11	2.005
14	0.11	2.418
16	0.11	2.72
18	0.11	3.063
20	0.11	3.359
22	0.11	3.616
24	0.11	3.859
26	0.11	4.0835
28	0.11	4.2195
30	0.11	4.4605
32	0.11	4.6755
34	0.11	4.735
36	0.11	4.9205
38	0.11	4.946
40	0.11	5.077
42	0.11	5.065
44	0.11	5.184
46	0.11	5.3675
48	0.11	5.3235
50	0.11	5.3675
52	0.11	5.302
54	0.11	5.2845
56	0.11	5.2825
58	0.11	5.174
60	0.11	5.101
62	0.11	5.052
64	0.11	5.0225
66	0.11	4.945
68	0.11	4.7805
70	0.11	4.611
72	0.11	4.426
74	0.11	4.276
76	0.11	4.005
78	0.11	3.768
80	0.11	3.5585
82	0.11	3.3145
84	0.11	3.062
86	0.11	2.699
88	0.11	2.448
90	0.11	2.0365
92	0.11	1.7175
94	0.11	1.37
96	0.11	1.129
98	0.11	1.228
4	0.12	1.212
6	0.12	1.0955
8	0.12	1.329
10	0.12	1.597
12	0.12	1.938
14	0.12	2.243
16	0.12	2.6105
18	0.12	2.895
20	0.12	3.229
22	0.12	3.472
24	0.12	3.694
26	0.12	3.871
28	0.12	4.0765
30	0.12	4.2185
32	0.12	4.39
34	0.12	4.5945
36	0.12	4.7515
38	0.12	4.9345
40	0.12	5.033
42	0.12	5.059
44	0.12	5.1845
46	0.12	5.173
48	0.12	5.233
50	0.12	5.237
52	0.12	5.137
54	0.12	5.182
56	0.12	5.0535
58	0.12	5.1035
60	0.12	4.965
62	0.12	4.889
64	0.12	4.69
66	0.12	4.694
68	0.12	4.529
70	0.12	4.4735
72	0.12	4.3485
74	0.12	4.188
76	0.12	3.9355
78	0.12	3.742
80	0.12	3.497
82	0.12	3.2125
84	0.12	2.827
86	0.12	2.58
88	0.12	2.268
90	0.12	1.9765
92	0.12	1.621
94	0.12	1.289
96	0.12	1.091
98	0.12	1.2025
4	0.13	1.0965
6	0.13	1.063
8	0.13	1.2825
10	0.13	1.536
12	0.13	1.873
14	0.13	2.2405
16	0.13	2.582
18	0.13	2.9115
20	0.13	3.036
22	0.13	3.3215
24	0.13	3.513
26	0.13	3.743
28	0.13	3.8825
30	0.13	4.1115
32	0.13	4.3095
34	0.13	4.381
36	0.13	4.603
38	0.13	4.795
40	0.13	4.959
42	0.13	5.0455
44	0.13	4.9695
46	0.13	5.115
48	0.13	5.088
50	0.13	5.1305
52	0.13	5.0535
54	0.13	5.107
56	0.13	5.021
58	0.13	4.9875
60	0.13	4.88
62	0.13	4.8275
64	0.13	4.774
66	0.13	4.4865
68	0.13	4.5195
70	0.13	4.2665
72	0.13	4.1465
74	0.13	3.9405
76	0.13	3.7835
78	0.13	3.486
80	0.13	3.3195
82	0.13	3.0345
84	0.13	2.8065
86	0.13	2.4315
88	0.13	2.171
90	0.13	1.8645
92	0.13	1.528
94	0.13	1.2225
96	0.13	1.019
98	0.13	1.1735
4	0.14	1.0825
6	0.14	0.983
8	0.14	1.196
10	0.14	1.455
12	0.14	1.8495
14	0.14	2.1825
16	0.14	2.4265
18	0.14	2.737
20	0.14	2.971
22	0.14	3.13
24	0.14	3.3775
26	0.14	3.594
28	0.14	3.7865
30	0.14	3.9855
32	0.14	4.215
34	0.14	4.334
36	0.14	4.4715
38	0.14	4.548
40	0.14	4.661
42	0.14	4.742
44	0.14	4.8915
46	0.14	4.8735
48	0.14	4.8695
50	0.14	4.8365
52	0.14	4.8785
54	0.14	5.07
56	0.14	4.9165
58	0.14	4.9425
60	0.14	4.8285
62	0.14	4.678
64	0.14	4.669
66	0.14	4.423
68	0.14	4.3795
70	0.14	4.183
72	0.14	4.0215
74	0.14	3.79
76	0.14	3.506
78	0.14	3.296
80	0.14	3.1705
82	0.14	2.915
84	0.14	2.604
86	0.14	2.465
88	0.14	2.082
90	0.14	1.769
92	0.14	1.432
94	0.14	1.2115
96	0.14	0.967
98	0.14	1.0365
4	0.15	1.1145
6	0.15	0.97
8	0.15	1.1025
10	0.15	1.387
12	0.15	1.7145
14	0.15	2.0245
16	0.15	2.327
18	0.15	2.651
20	0.15	2.864
22	0.15	3.0995
24	0.15	3.3015
26	0.15	3.521
28	0.15	3.672
30	0.15	3.9735
32	0.15	4.103
34	0.15	4.248
36	0.15	4.354
38	0.15	4.43
40	0.15	4.5585
42	0.15	4.567
44	0.15	4.5255
46	0.15	4.701
48	0.15	4.7235
50	0.15	4.7705
52	0.15	4.8265
54	0.15	4.8025
56	0.15	4.8795
58	0.15	4.7885
60	0.15	4.699
62	0.15	4.5905
64	0.15	4.539
66	0.15	4.479
68	0.15	4.225
70	0.15	4.009
72	0.15	3.852
74	0.15	3.6485
76	0.15	3.4365
78	0.15	3.252
80	0.15	3.013
82	0.15	2.79
84	0.15	2.5455
86	0.15	2.2255
88	0.15	1.9755
90	0.15	1.6895
92	0.15	1.4045
94	0.15	1.1295
96	0.15	0.946
98	0.15	1.046
4	0.16	1.025
6	0.16	0.924
8	0.16	1.1155
10	0.16	1.4125
12	0.16	1.668
14	0.16	2.011
16	0.16	2.2225
18	0.16	2.495
20	0.16	2.7525
22	0.16	2.9775
24	0.16	3.2
26	0.16	3.346
28	0.16	3.5745
30	0.16	3.737
32	0.16	4.012
34	0.16	4.102
36	0.16	4.2125
38	0.16	4.3615
40	0.16	4.357
42	0.16	4.468
44	0.16	4.441
46	0.16	4.5535
48	0.16	4.5665
50	0.16	4.644
52	0.16	4.653
54	0.16	4.657
56	0.16	4.736
58	0.16	4.644
60	0.16	4.58
62	0.16	4.3925
64	0.16	4.3655
66	0.16	4.253
68	0.16	4.108
70	0.16	4.0055
72	0.16	3.787
74	0.16	3.62
76	0.16	3.436
78	0.16	3.148
80	0.16	2.85
82	0.16	2.6225
84	0.16	2.4455
86	0.16	2.2175
88	0.16	1.9045
90	0.16	1.657
92	0.16	1.333
94	0.16	1.0665
96	0.16	0.89
98	0.16	0.9795
4	0.17	0.978
6	0.17	0.9125
8	0.17	1.099
10	0.17	1.353
12	0.17	1.613
14	0.17	1.857
16	0.17	2.143
18	0.17	2.412
20	0.17	2.6285
22	0.17	2.871
24	0.17	3.091
26	0.17	3.265
28	0.17	3.4515
30	0.17	3.6305
32	0.17	3.83
34	0.17	3.943
36	0.17	4.0755
38	0.17	4.1575
40	0.17	4.2515
42	0.17	4.337
44	0.17	4.384
46	0.17	4.465
48	0.17	4.547
50	0.17	4.5155
52	0.17	4.5425
54	0.17	4.4995
56	0.17	4.515
58	0.17	4.412
60	0.17	4.2815
62	0.17	4.3425
64	0.17	4.2825
66	0.17	4.1285
68	0.17	4.004
70	0.17	3.881
72	0.17	3.7445
74	0.17	3.425
76	0.17	3.313
78	0.17	3.0265
80	0.17	2.8305
82	0.17	2.6195
84	0.17	2.3745
86	0.17	2.1245
88	0.17	1.839
90	0.17	1.613
92	0.17	1.2805
94	0.17	1.0465
96	0.17	0.8675
98	0.17	0.925
4	0.18	0.89
6	0.18	0.8695
8	0.18	1.065
10	0.18	1.307
12	0.18	1.5855
14	0.18	1.819
16	0.18	2.075
18	0.18	2.3215
20	0.18	2.565
22	0.18	2.76
24	0.18	2.9955
26	0.18	3.105
28	0.18	3.3595
30	0.18	3.558
32	0.18	3.644
34	0.18	3.8335
36	0.18	3.9165
38	0.18	4.0125
40	0.18	4.1465
42	0.18	4.1695
44	0.18	4.3455
46	0.18	4.362
48	0.18	4.412
50	0.18	4.4385
52	0.18	4.4205
54	0.18	4.4365
56	0.18	4.322
58	0.18	4.3525
60	0.18	4.1315
62	0.18	4.1205
64	0.18	4.0545
66	0.18	4.0525
68	0.18	3.9545
70	0.18	3.7805
72	0.18	3.5045
74	0.18	3.473
76	0.18	3.139
78	0.18	2.9795
80	0.18	2.8005
82	0.18	2.542
84	0.18	2.375
86	0.18	2.051
88	0.18	1.8365
90	0.18	1.5005
92	0.18	1.229
94	0.18	0.935
96	0.18	0.7885
98	0.18	0.812
4	0.19	0.9175
6	0.19	0.8395
8	0.19	1.022
10	0.19	1.2695
12	0.19	1.5755
14	0.19	1.738
16	0.19	2.019
18	0.19	2.1675
20	0.19	2.3885
22	0.19	2.566
24	0.19	2.83
26	0.19	3.0645
28	0.19	3.215
30	0.19	3.384
32	0.19	3.5315
34	0.19	3.6825
36	0.19	3.8435
38	0.19	3.9385
40	0.19	4.098
42	0.19	4.219
44	0.19	4.3685
46	0.19	4.3775
48	0.19	4.369
50	0.19	4.275
52	0.19	4.2975
54	0.19	4.276
56	0.19	4.2155
58	0.19	4.0775
60	0.19	4.175
62	0.19	3.9925
64	0.19	3.839
66	0.19	3.795
68	0.19	3.766
70	0.19	3.6235
72	0.19	3.448
74	0.19	3.2335
76	0.19	3.124
78	0.19	2.882
80	0.19	2.684
82	0.19	2.5125
84	0.19	2.2435
86	0.19	2.01
88	0.19	1.7135
90	0.19	1.491
92	0.19	1.2245
94	0.19	0.959
96	0.19	0.827
98	0.19	0.8665
4	0.2	0.925
6	0.2	0.8515
8	0.2	0.9655
10	0.2	1.169
12	0.2	1.5015
14	0.2	1.7075
16	0.2	1.967
18	0.2	2.205
20	0.2	2.3785
22	0.2	2.5815
24	0.2	2.779
26	0.2	2.919
28	0.2	3.1025
30	0.2	3.3315
32	0.2	3.4535
34	0.2	3.605
36	0.2	3.7485
38	0.2	3.815
40	0.2	3.9185
42	0.2	4.012
44	0.2	4.1795
46	0.2	4.21
48	0.2	4.134
50	0.2	4.22
52	0.2	4.155
54	0.2	4.0495
56	0.2	4.105
58	0.2	4.044
60	0.2	3.944
62	0.2	3.8595
64	0.2	3.7785
66	0.2	3.694
68	0.2	3.618
70	0.2	3.4215
72	0.2	3.376
74	0.2	3.1795
76	0.2	3.0065
78	0.2	2.767
80	0.2	2.633
82	0.2	2.375
84	0.2	2.188
86	0.2	1.918
88	0.2	1.669
90	0.2	1.471
92	0.2	1.136
94	0.2	0.914
96	0.2	0.8165
98	0.2	0.9235
4	0.21	0.762
6	0.21	0.791
8	0.21	0.91
10	0.21	1.144
12	0.21	1.4225
14	0.21	1.661
16	0.21	1.884
18	0.21	2.143
20	0.21	2.3275
22	0.21	2.5755
24	0.21	2.709
26	0.21	2.862
28	0.21	2.943
30	0.21	3.1375
32	0.21	3.267
34	0.21	3.385
36	0.21	3.603
38	0.21	3.7575
40	0.21	3.9035
42	0.21	3.9825
44	0.21	4.039
46	0.21	4.0775
48	0.21	4.05
50	0.21	4.0605
52	0.21	3.949
54	0.21	3.9645
56	0.21	4.0065
58	0.21	3.91
60	0.21	3.9085
62	0.21	3.8165
64	0.21	3.7675
66	0.21	3.6715
68	0.21	3.4845
70	0.21	3.3525
72	0.21	3.1925
74	0.21	3.03
76	0.21	2.8305
78	0.21	2.694
80	0.21	2.475
82	0.21	2.285
84	0.21	2.115
86	0.21	1.8285
88	0.21	1.6525
90	0.21	1.3695
92	0.21	1.111
94	0.21	0.9335
96	0.21	0.7405
98	0.21	0.9145
4	0.22	0.813
6	0.22	0.721
8	0.22	0.8605
10	0.22	1.117
12	0.22	1.414
14	0.22	1.6055
16	0.22	1.8295
18	0.22	2.095
20	0.22	2.2005
22	0.22	2.4175
24	0.22	2.6425
26	0.22	2.811
28	0.22	2.9165
30	0.22	3.0755
32	0.22	3.2575
34	0.22	3.392
36	0.22	3.444
38	0.22	3.6115
40	0.22	3.735
42	0.22	3.7585
44	0.22	3.969
46	0.22	3.968
48	0.22	3.9675
50	0.22	3.9015
52	0.22	3.8755
54	0.22	3.8475
56	0.22	3.853
58	0.22	3.805
60	0.22	3.7605
62	0.22	3.598
64	0.22	3.6135
66	0.22	3.5145
68	0.22	3.4155
70	0.22	3.193
72	0.22	3.0915
74	0.22	2.925
76	0.22	2.7375
78	0.22	2.6365
80	0.22	2.4385
82	0.22	2.2265
84	0.22	1.985
86	0.22	1.8115
88	0.22	1.61
90	0.22	1.365
92	0.22	1.118
94	0.22	0.8695
96	0.22	0.709
98	0.22	0.76
4	0.23	0.7915
6	0.23	0.6995
8	0.23	0.8555
10	0.23	1.092
12	0.23	1.365
14	0.23	1.5025
16	0.23	1.7645
18	0.23	1.977
20	0.23	2.2515
22	0.23	2.4045
24	0.23	2.6105
26	0.23	2.7185
28	0.23	2.867
30	0.23	2.971
32	0.23	3.0815
34	0.23	3.217
36	0.23	3.3435
38	0.23	3.5065
40	0.23	3.628
42	0.23	3.6965
44	0.23	3.743
46	0.23	3.867
48	0.23	3.7285
50	0.23	3.838
52	0.23	3.7415
54	0.23	3.787
56	0.23	3.7765
58	0.23	3.707
60	0.23	3.5765
62	0.23	3.588
64	0.23	3.4295
66	0.23	3.414
68	0.23	3.3055
70	0.23	3.093
72	0.23	2.9525
74	0.23	2.788
76	0.23	2.616
78	0.23	2.512
80	0.23	2.2985
82	0.23	2.162
84	0.23	1.944
86	0.23	1.7575
88	0.23	1.5795
90	0.23	1.2955
92	0.23	1.0725
94	0.23	0.8265
96	0.23	0.7215
98	0.23	0.728
4	0.24	0.781
6	0.24	0.697
8	0.24	0.813
10	0.24	1.0445
12	0.24	1.2605
14	0.24	1.5025
16	0.24	1.6965
18	0.24	1.92
20	0.24	2.135
22	0.24	2.276
24	0.24	2.4845
26	0.24	2.6355
28	0.24	2.772
30	0.24	2.871
32	0.24	3.0145
34	0.24	3.1725
36	0.24	3.3215
38	0.24	3.461
40	0.24	3.5245
42	0.24	3.562
44	0.24	3.616
46	0.24	3.65
48	0.24	3.7085
50	0.24	3.6885
52	0.24	3.6715
54	0.24	3.729
56	0.24	3.67
58	0.24	3.6385
60	0.24	3.5825
62	0.24	3.501
64	0.24	3.36
66	0.24	3.2105
68	0.24	3.19
70	0.24	3.0385
72	0.24	2.892
74	0.24	2.7905
76	0.24	2.6195
78	0.24	2.425
80	0.24	2.2175
82	0.24	2.0375
84	0.24	1.886
86	0.24	1.732
88	0.24	1.4385
90	0.24	1.324
92	0.24	1.052
94	0.24	0.8555
96	0.24	0.7185
98	0.24	0.7395
4	0.25	0.7225
6	0.25	0.6385
8	0.25	0.7995
10	0.25	0.9605
12	0.25	1.2465
14	0.25	1.3915
16	0.25	1.6845
18	0.25	1.86
20	0.25	2.0295
22	0.25	2.1985
24	0.25	2.411
26	0.25	2.5775
28	0.25	2.703
30	0.25	2.8105
32	0.25	2.9935
34	0.25	3.063
36	0.25	3.223
38	0.25	3.33
40	0.25	3.5035
42	0.25	3.4475
44	0.25	3.57
46	0.25	3.584
48	0.25	3.617
50	0.25	3.4925
52	0.25	3.607
54	0.25	3.59
56	0.25	3.5235
58	0.25	3.5145
60	0.25	3.45
62	0.25	3.391
64	0.25	3.3195
66	0.25	3.1565
68	0.25	3.108
70	0.25	2.922
72	0.25	2.699
74	0.25	2.612
76	0.25	2.5765
78	0.25	2.3515
80	0.25	2.195
82	0.25	2.0165
84	0.25	1.8715
86	0.25	1.6495
88	0.25	1.466
90	0.25	1.252
92	0.25	1.0175
94	0.25	0.767
96	0.25	0.66
98	0.25	0.719
4	0.26	0.632
6	0.26	0.628
8	0.26	0.714
10	0.26	0.9275
12	0.26	1.1665
14	0.26	1.399
16	0.26	1.5985
18	0.26	1.7765
20	0.26	1.9665
22	0.26	2.189
24	0.26	2.2575
26	0.26	2.459
28	0.26	2.5795
30	0.26	2.7475
32	0.26	2.917
34	0.26	3.0465
36	0.26	3.0995
38	0.26	3.363
40	0.26	3.3085
42	0.26	3.4525
44	0.26	3.452
46	0.26	3.5265
48	0.26	3.4265
50	0.26	3.4815
52	0.26	3.473
54	0.26	3.4225
56	0.26	3.3995
58	0.26	3.358
60	0.26	3.2925
62	0.26	3.172
64	0.26	3.099
66	0.26	3.038
68	0.26	3.002
70	0.26	2.912
72	0.26	2.758
74	0.26	2.634
76	0.26	2.378
78	0.26	2.3205
80	0.26	2.1245
82	0.26	1.959
84	0.26	1.715
86	0.26	1.621
88	0.26	1.359
90	0.26	1.2085
92	0.26	0.9535
94	0.26	0.8115
96	0.26	0.671
98	0.26	0.7365
4	0.27	0.657
6	0.27	0.6215
8	0.27	0.7005
10	0.27	0.951
12	0.27	1.1605
14	0.27	1.3635
16	0.27	1.533
18	0.27	1.7105
20	0.27	1.9385
22	0.27	2.0445
24	0.27	2.263
26	0.27	2.469
28	0.27	2.6005
30	0.27	2.6905
32	0.27	2.765
34	0.27	2.9435
36	0.27	3.0125
38	0.27	3.1805
40	0.27	3.294
42	0.27	3.282
44	0.27	3.357
46	0.27	3.377
48	0.27	3.426
50	0.27	3.4555
52	0.27	3.351
54	0.27	3.316
56	0.27	3.2185
58	0.27	3.224
60	0.27	3.1655
62	0.27	3.1015
64	0.27	3
66	0.27	2.955
68	0.27	2.8935
70	0.27	2.7475
72	0.27	2.6255
74	0.27	2.5215
76	0.27	2.3535
78	0.27	2.249
80	0.27	2.0855
82	0.27	1.8565
84	0.27	1.6515
86	0.27	1.525
88	0.27	1.3465
90	0.27	1.1855
92	0.27	0.946
94	0.27	0.758
96	0.27	0.669
98	0.27	0.733
4	0.28	0.6755
6	0.28	0.606
8	0.28	0.7595
10	0.28	0.956
12	0.28	1.1805
14	0.28	1.2555
16	0.28	1.5345
18	0.28	1.703
20	0.28	1.7785
22	0.28	1.98
24	0.28	2.1025
26	0.28	2.316
28	0.28	2.4485
30	0.28	2.5865
32	0.28	2.7845
34	0.28	2.831
36	0.28	2.93
38	0.28	3.0075
40	0.28	3.0675
42	0.28	3.285
44	0.28	3.327
46	0.28	3.294
48	0.28	3.3
50	0.28	3.3075
52	0.28	3.2755
54	0.28	3.2825
56	0.28	3.2145
58	0.28	3.1315
60	0.28	3.0935
62	0.28	3.0605
64	0.28	2.9235
66	0.28	2.893
68	0.28	2.7905
70	0.28	2.7075
72	0.28	2.5525
74	0.28	2.4355
76	0.28	2.307
78	0.28	2.175
80	0.28	1.98
82	0.28	1.871
84	0.28	1.6395
86	0.28	1.5415
88	0.28	1.2865
90	0.28	1.104
92	0.28	0.847
94	0.28	0.761
96	0.28	0.588
98	0.28	0.6355
4	0.29	0.6825
6	0.29	0.626
8	0.29	0.747
10	0.29	0.918
12	0.29	1.094
14	0.29	1.222
16	0.29	1.435
18	0.29	1.5695
20	0.29	1.783
22	0.29	1.896
24	0.29	2.092
26	0.29	2.2315
28	0.29	2.387
30	0.29	2.5585
32	0.29	2.71
34	0.29	2.768
36	0.29	2.8815
38	0.29	2.932
40	0.29	3.0705
42	0.29	3.0765
44	0.29	3.1255
46	0.29	3.174
48	0.29	3.085
50	0.29	3.1585
52	0.29	3.1995
54	0.29	3.1265
56	0.29	3.167
58	0.29	3.1225
60	0.29	3.016
62	0.29	2.9815
64	0.29	2.8925
66	0.29	2.817
68	0.29	2.6715
70	0.29	2.565
72	0.29	2.462
74	0.29	2.387
76	0.29	2.1585
78	0.29	2.1
80	0.29	1.9175
