0.45	0.012	2254.2
0.5	0.012	2229.6
0.55	0.012	2279.7
0.6	0.012	2243.5
0.65	0.012	2183.2
0.7	0.012	2128.2
0.75	0.012	2093.5
0.8	0.012	1945.6
0.85	0.012	1708.3
0.9	0.012	1349.8
0.95	0.012	904.9
0.1	0.014	775.3
0.15	0.014	1215.2
0.2	0.014	1551.3
0.25	0.014	1816.9
0.3	0.014	2018.8
0.35	0.014	2102.6
0.4	0.014	2160.3
0.45	0.014	2206.5
0.5	0.014	2182
0.55	0.014	2217.1
0.6	0.014	2234.7
0.65	0.014	2159.8
0.7	0.014	2113.8
0.75	0.014	2029.9
0.8	0.014	1861.8
0.85	0.014	1607.4
0.9	0.014	1236.8
0.95	0.014	808.4
0.1	0.016	703.2
0.15	0.016	1122
0.2	0.016	1472.1
0.25	0.016	1716.8
0.3	0.016	1910.1
0.35	0.016	2057.5
0.4	0.016	2126.3
0.45	0.016	2162.4
0.5	0.016	2158.2
0.55	0.016	2149.7
0.6	0.016	2199.9
0.65	0.016	2140.6
0.7	0.016	2067.1
0.75	0.016	1922.1
0.8	0.016	1775.8
0.85	0.016	1461.7
0.9	0.016	1137.4
0.95	0.016	758.6
0.1	0.018	647.7
0.15	0.018	1043.9
0.2	0.018	1352.5
0.25	0.018	1655.1
0.3	0.018	1848.2
0.35	0.018	1986.8
0.4	0.018	2096.2
0.45	0.018	2117.6
0.5	0.018	2134.9
0.55	0.018	2143.8
0.6	0.018	2108.4
0.65	0.018	2088.9
0.7	0.018	2022.7
0.75	0.018	1871.2
0.8	0.018	1679.2
0.85	0.018	1399.4
0.9	0.018	1097
0.95	0.018	719.7
0.1	0.02	612.5
0.15	0.02	994.9
0.2	0.02	1292
0.25	0.02	1542.9
0.3	0.02	1804.2
0.35	0.02	1944.5
0.4	0.02	2025.9
0.45	0.02	2037.9
0.5	0.02	2111.5
0.55	0.02	2100.9
0.6	0.02	2030.1
0.65	0.02	2014.2
0.7	0.02	1929.2
0.75	0.02	1823.4
0.8	0.02	1614.3
0.85	0.02	1347.3
0.9	0.02	1045.8
0.95	0.02	669.3
0.1	0.022	560.5
0.15	0.022	924.4
0.2	0.022	1246.7
0.25	0.022	1505.4
0.3	0.022	1706.2
0.35	0.022	1869.2
0.4	0.022	1949.9
0.45	0.022	2009.2
0.5	0.022	2060.8
0.55	0.022	2032.3
0.6	0.022	2005.3
0.65	0.022	1959.6
0.7	0.022	1885.5
0.75	0.022	1736.8
0.8	0.022	1549.4
0.85	0.022	1272.3
0.9	0.022	981.6
0.95	0.022	622.1
0.1	0.024	557.3
0.15	0.024	866
0.2	0.024	1179
0.25	0.024	1451.5
0.3	0.024	1605.5
0.35	0.024	1765.1
0.4	0.024	1885.5
0.45	0.024	1935.4
0.5	0.024	2008.5
0.55	0.024	2039.5
0.6	0.024	1965.4
0.65	0.024	1945.2
0.7	0.024	1795.8
0.75	0.024	1656.5
0.8	0.024	1500.5
0.85	0.024	1248.8
0.9	0.024	928.6
0.95	0.024	593.9
0.1	0.026	521.6
0.15	0.026	836.2
0.2	0.026	1141.5
0.25	0.026	1360
0.3	0.026	1550.5
0.35	0.026	1715.4
0.4	0.026	1829.9
0.45	0.026	1942
0.5	0.026	1965.9
0.55	0.026	1946.6
0.6	0.026	1920.5
0.65	0.026	1840
0.7	0.026	1758.8
0.75	0.026	1631
0.8	0.026	1424.1
0.85	0.026	1181.9
0.9	0.026	874.3
0.95	0.026	579.9
0.1	0.028	498.1
0.15	0.028	796.2
0.2	0.028	1078.1
0.25	0.028	1321.8
0.3	0.028	1476
0.35	0.028	1654.1
0.4	0.028	1761
0.45	0.028	1871.1
0.5	0.028	1909.2
0.55	0.028	1896.6
0.6	0.028	1873.5
0.65	0.028	1818.2
0.7	0.028	1679.1
0.75	0.028	1574.5
0.8	0.028	1367.1
0.85	0.028	1122.2
0.9	0.028	840
0.95	0.028	557.8
0.1	0.03	484
0.15	0.03	773.7
0.2	0.03	1013.1
0.25	0.03	1239.5
0.3	0.03	1451.8
0.35	0.03	1593.6
0.4	0.03	1699.4
0.45	0.03	1797.8
0.5	0.03	1853.6
0.55	0.03	1843.1
0.6	0.03	1832.5
0.65	0.03	1801.1
0.7	0.03	1639
0.75	0.03	1507.4
0.8	0.03	1325.9
0.85	0.03	1098.3
0.9	0.03	803.4
0.95	0.03	515.7
0.1	0.032	457.5
0.15	0.032	726.9
0.2	0.032	991.2
0.25	0.032	1225.3
0.3	0.032	1397.2
0.35	0.032	1527.9
0.4	0.032	1628.9
0.45	0.032	1717.8
0.5	0.032	1804.8
0.55	0.032	1810.8
0.6	0.032	1762.1
0.65	0.032	1722.6
0.7	0.032	1624.3
0.75	0.032	1443.4
0.8	0.032	1274.9
0.85	0.032	1041.3
0.9	0.032	781.5
0.95	0.032	500.2
0.1	0.034	427.3
0.15	0.034	687.9
0.2	0.034	969.5
0.25	0.034	1180.8
0.3	0.034	1345.4
0.35	0.034	1486.4
0.4	0.034	1556.7
0.45	0.034	1691.6
0.5	0.034	1756.5
0.55	0.034	1723.1
0.6	0.034	1735.3
0.65	0.034	1687.7
0.7	0.034	1559.2
0.75	0.034	1396.6
0.8	0.034	1209.4
0.85	0.034	1000.9
0.9	0.034	765.6
0.95	0.034	469.2
0.1	0.036	409.7
0.15	0.036	669.7
0.2	0.036	946.4
0.25	0.036	1142.4
0.3	0.036	1274.7
0.35	0.036	1443.2
0.4	0.036	1545.5
0.45	0.036	1620.6
0.5	0.036	1672.9
0.55	0.036	1701.1
0.6	0.036	1689.3
0.65	0.036	1637
0.7	0.036	1510.7
0.75	0.036	1339.4
0.8	0.036	1170.9
0.85	0.036	972.9
0.9	0.036	725.5
0.95	0.036	451.8
0.1	0.038	396.7
0.15	0.038	636.4
0.2	0.038	864.1
0.25	0.038	1099.6
0.3	0.038	1256.3
0.35	0.038	1402.3
0.4	0.038	1483.9
0.45	0.038	1566.6
0.5	0.038	1607.1
0.55	0.038	1673.8
0.6	0.038	1641
0.65	0.038	1573.7
0.7	0.038	1483.1
0.75	0.038	1304.3
0.8	0.038	1120.3
0.85	0.038	938.3
0.9	0.038	694.8
0.95	0.038	431.4
0.1	0.04	393.3
0.15	0.04	617.8
0.2	0.04	814.8
0.25	0.04	1042
0.3	0.04	1204.2
0.35	0.04	1349.6
0.4	0.04	1438.3
0.45	0.04	1518.2
0.5	0.04	1568.6
0.55	0.04	1634.8
0.6	0.04	1594.5
0.65	0.04	1520.1
0.7	0.04	1431.9
0.75	0.04	1284.1
0.8	0.04	1103.8
0.85	0.04	904.5
0.9	0.04	659.9
0.95	0.04	426
0.1	0.042	375.8
0.15	0.042	590.3
0.2	0.042	791.6
0.25	0.042	1013.5
0.3	0.042	1163.3
0.35	0.042	1297.8
0.4	0.042	1401.8
0.45	0.042	1447.2
0.5	0.042	1546.3
0.55	0.042	1548.7
0.6	0.042	1522.2
0.65	0.042	1457.7
0.7	0.042	1364.7
0.75	0.042	1255
0.8	0.042	1087.4
0.85	0.042	880.5
0.9	0.042	639.4
0.95	0.042	414
0.1	0.044	364.7
0.15	0.044	581.3
0.2	0.044	782.4
0.25	0.044	988
0.3	0.044	1131.7
0.35	0.044	1259.1
0.4	0.044	1345.3
0.45	0.044	1460.1
0.5	0.044	1489.5
0.55	0.044	1457.3
0.6	0.044	1461.9
0.65	0.044	1416.8
0.7	0.044	1307.7
0.75	0.044	1218
0.8	0.044	1035.1
0.85	0.044	827.6
0.9	0.044	617.9
0.95	0.044	403.8
0.1	0.046	327
0.15	0.046	543
0.2	0.046	743.8
0.25	0.046	945
0.3	0.046	1095.9
0.35	0.046	1228
0.4	0.046	1320.2
0.45	0.046	1392
0.5	0.046	1409.1
0.55	0.046	1460.5
0.6	0.046	1427.3
0.65	0.046	1374.5
0.7	0.046	1281.6
0.75	0.046	1167.1
0.8	0.046	1024.4
0.85	0.046	788.3
0.9	0.046	604.9
0.95	0.046	395.2
0.1	0.048	331
0.15	0.048	539
0.2	0.048	720
0.25	0.048	882.6
0.3	0.048	1034.2
0.35	0.048	1186.3
0.4	0.048	1265.1
0.45	0.048	1339.2
0.5	0.048	1397.3
0.55	0.048	1422.7
0.6	0.048	1376.4
0.65	0.048	1337.7
0.7	0.048	1238.1
0.75	0.048	1123.6
0.8	0.048	972.8
0.85	0.048	783.4
0.9	0.048	566.8
0.95	0.048	382.3
0.1	0.05	328.6
0.15	0.05	519.8
0.2	0.05	684.3
0.25	0.05	849.8
0.3	0.05	1022.8
0.35	0.05	1142.7
0.4	0.05	1218.9
0.45	0.05	1301.2
0.5	0.05	1343.8
0.55	0.05	1355.1
0.6	0.05	1346.5
0.65	0.05	1308.4
0.7	0.05	1204.8
0.75	0.05	1091.5
0.8	0.05	950.6
0.85	0.05	758.3
0.9	0.05	555.9
0.95	0.05	346.7
0.1	0.052	297.8
0.15	0.052	490.8
0.2	0.052	672.9
0.25	0.052	837.5
0.3	0.052	965.1
0.35	0.052	1105.6
0.4	0.052	1201.6
0.45	0.052	1281.7
0.5	0.052	1284.9
0.55	0.052	1330.4
0.6	0.052	1340.5
0.65	0.052	1258.8
0.7	0.052	1147
0.75	0.052	1051.6
0.8	0.052	920.1
0.85	0.052	756
0.9	0.052	548.7
0.95	0.052	329.5
0.1	0.054	292.4
0.15	0.054	486.9
0.2	0.054	653.7
0.25	0.054	816.6
0.3	0.054	947.7
0.35	0.054	1060.4
0.4	0.054	1153.8
0.45	0.054	1229.5
0.5	0.054	1268.1
0.55	0.054	1265
0.6	0.054	1241.8
0.65	0.054	1219.3
0.7	0.054	1128
0.75	0.054	1021.3
0.8	0.054	867.9
0.85	0.054	733.2
0.9	0.054	535
0.95	0.054	333.5
0.1	0.056	298.4
0.15	0.056	469.1
0.2	0.056	643.2
0.25	0.056	779.7
0.3	0.056	910.5
0.35	0.056	1047.2
0.4	0.056	1093.5
0.45	0.056	1210.7
0.5	0.056	1247.6
0.55	0.056	1214.7
0.6	0.056	1211.9
0.65	0.056	1180.4
0.7	0.056	1119.8
0.75	0.056	994.9
0.8	0.056	839.7
0.85	0.056	685.5
0.9	0.056	516.4
0.95	0.056	319.9
0.1	0.058	277.9
0.15	0.058	471.9
0.2	0.058	620.4
0.25	0.058	728.8
0.3	0.058	898.4
0.35	0.058	1003.3
0.4	0.058	1075.3
0.45	0.058	1151.7
0.5	0.058	1168.8
0.55	0.058	1183.3
0.6	0.058	1209
0.65	0.058	1116.6
0.7	0.058	1062.5
0.75	0.058	959.1
0.8	0.058	800.5
0.85	0.058	671.3
0.9	0.058	514.1
0.95	0.058	307.7
0.1	0.06	282.5
0.15	0.06	444.2
0.2	0.06	599.9
0.25	0.06	713.2
0.3	0.06	866.5
0.35	0.06	972.7
0.4	0.06	1066.1
0.45	0.06	1104.6
0.5	0.06	1120.3
0.55	0.06	1154.9
0.6	0.06	1149.1
0.65	0.06	1096.6
0.7	0.06	1020.6
0.75	0.06	941
0.8	0.06	782.4
0.85	0.06	639.7
0.9	0.06	483
0.95	0.06	298.1
