0.65	0.035	0.243239
0.7	0.035	0.236361
0.75	0.035	0.224288
0.8	0.035	0.203205
0.85	0.035	0.177772
0.9	0.035	0.142713
0.95	0.035	0.097854
0.1	0.04	0.092039
0.15	0.04	0.139126
0.2	0.04	0.17821
0.25	0.04	0.207001
0.3	0.04	0.228279
0.35	0.04	0.244946
0.4	0.04	0.256924
0.45	0.04	0.260618
0.5	0.04	0.266388
0.55	0.04	0.264336
0.6	0.04	0.262541
0.65	0.04	0.258983
0.7	0.04	0.249455
0.75	0.04	0.234598
0.8	0.04	0.213851
0.85	0.04	0.185492
0.9	0.04	0.146033
0.95	0.04	0.098341
0.1	0.045	0.094164
0.15	0.045	0.140729
0.2	0.045	0.181326
0.25	0.045	0.21166
0.3	0.045	0.234046
0.35	0.045	0.251119
0.4	0.045	0.265524
0.45	0.045	0.274418
0.5	0.045	0.27793
0.55	0.045	0.277799
0.6	0.045	0.274768
0.65	0.045	0.270326
0.7	0.045	0.258458
0.75	0.045	0.242066
0.8	0.045	0.219212
0.85	0.045	0.188142
0.9	0.045	0.149488
0.95	0.045	0.099958
0.1	0.05	0.093222
0.15	0.05	0.142348
0.2	0.05	0.180962
0.25	0.05	0.212162
0.3	0.05	0.237136
0.35	0.05	0.257509
0.4	0.05	0.270824
0.45	0.05	0.280369
0.5	0.05	0.284512
0.55	0.05	0.286457
0.6	0.05	0.282372
0.65	0.05	0.277324
0.7	0.05	0.264548
0.75	0.05	0.246552
0.8	0.05	0.221895
0.85	0.05	0.190215
0.9	0.05	0.150297
0.95	0.05	0.101197
0.1	0.055	0.091676
0.15	0.055	0.138976
0.2	0.055	0.179032
0.25	0.055	0.212227
0.3	0.055	0.239062
0.35	0.055	0.258822
0.4	0.055	0.274242
0.45	0.055	0.283892
0.5	0.055	0.289995
0.55	0.055	0.291156
0.6	0.055	0.288944
0.65	0.055	0.279084
0.7	0.055	0.266537
0.75	0.055	0.249002
0.8	0.055	0.224992
0.85	0.055	0.19144
0.9	0.055	0.150562
0.95	0.055	0.099004
0.1	0.06	0.088347
0.15	0.06	0.135363
0.2	0.06	0.176467
0.25	0.06	0.211335
0.3	0.06	0.240129
0.35	0.06	0.25849
0.4	0.06	0.273771
0.45	0.06	0.284907
0.5	0.06	0.291697
0.55	0.06	0.291433
0.6	0.06	0.287898
0.65	0.06	0.282138
0.7	0.06	0.266722
0.75	0.06	0.248807
0.8	0.06	0.223872
0.85	0.06	0.191492
0.9	0.06	0.14962
0.95	0.06	0.098354
0.1	0.065	0.085905
0.15	0.065	0.131526
0.2	0.065	0.172343
0.25	0.065	0.208179
0.3	0.065	0.235697
0.35	0.065	0.256514
0.4	0.065	0.273307
0.45	0.065	0.285572
0.5	0.065	0.291504
0.55	0.065	0.290748
0.6	0.065	0.288283
0.65	0.065	0.279564
0.7	0.065	0.265895
0.75	0.065	0.246029
0.8	0.065	0.220938
0.85	0.065	0.187749
0.9	0.065	0.146838
0.95	0.065	0.096587
0.1	0.07	0.083891
0.15	0.07	0.1286
0.2	0.07	0.168751
0.25	0.07	0.203638
0.3	0.07	0.231058
0.35	0.07	0.25513
0.4	0.07	0.27131
0.45	0.07	0.282359
0.5	0.07	0.28793
0.55	0.07	0.288825
0.6	0.07	0.285738
0.65	0.07	0.277533
0.7	0.07	0.261628
0.75	0.07	0.241551
0.8	0.07	0.215892
0.85	0.07	0.18508
0.9	0.07	0.143579
0.95	0.07	0.09459
0.1	0.075	0.080753
0.15	0.075	0.125701
0.2	0.075	0.165796
0.25	0.075	0.199169
0.3	0.075	0.226676
0.35	0.075	0.250034
0.4	0.075	0.266806
0.45	0.075	0.277099
0.5	0.075	0.282538
0.55	0.075	0.283858
0.6	0.075	0.281003
0.65	0.075	0.272494
0.7	0.075	0.258291
0.75	0.075	0.238734
0.8	0.075	0.213116
0.85	0.075	0.179834
0.9	0.075	0.13873
0.95	0.075	0.090808
0.1	0.08	0.078088
0.15	0.08	0.121449
0.2	0.08	0.159839
0.25	0.08	0.194351
0.3	0.08	0.222979
0.35	0.08	0.242831
0.4	0.08	0.258326
0.45	0.08	0.270666
0.5	0.08	0.27785
0.55	0.08	0.277236
0.6	0.08	0.274164
0.65	0.08	0.266421
0.7	0.08	0.253032
0.75	0.08	0.233982
0.8	0.08	0.208503
0.85	0.08	0.174825
0.9	0.08	0.13473
0.95	0.08	0.08823
0.1	0.085	0.075013
0.15	0.085	0.116606
0.2	0.085	0.154276
0.25	0.085	0.187436
0.3	0.085	0.213471
0.35	0.085	0.235855
0.4	0.085	0.252095
0.45	0.085	0.263979
0.5	0.085	0.268626
0.55	0.085	0.272183
0.6	0.085	0.268966
0.65	0.085	0.261452
0.7	0.085	0.247932
0.75	0.085	0.227847
0.8	0.085	0.200493
0.85	0.085	0.168858
0.9	0.085	0.129493
0.95	0.085	0.084298
0.1	0.09	0.071884
0.15	0.09	0.11237
0.2	0.09	0.149633
0.25	0.09	0.181725
0.3	0.09	0.207014
0.35	0.09	0.226472
0.4	0.09	0.243789
0.45	0.09	0.255271
0.5	0.09	0.261611
0.55	0.09	0.263737
0.6	0.09	0.262352
0.65	0.09	0.254667
0.7	0.09	0.239448
0.75	0.09	0.220201
0.8	0.09	0.195415
0.85	0.09	0.162184
0.9	0.09	0.124666
0.95	0.09	0.081028
0.1	0.095	0.069507
0.15	0.095	0.107536
0.2	0.095	0.142348
0.25	0.095	0.173843
0.3	0.095	0.198745
0.35	0.095	0.218564
0.4	0.095	0.236109
0.45	0.095	0.246262
0.5	0.095	0.253242
0.55	0.095	0.255462
0.6	0.095	0.252823
0.65	0.095	0.244352
0.7	0.095	0.231409
0.75	0.095	0.214174
0.8	0.095	0.18859
0.85	0.095	0.157229
0.9	0.095	0.119637
0.95	0.095	0.077919
0.1	0.1	0.066009
0.15	0.1	0.102492
0.2	0.1	0.136895
0.25	0.1	0.165348
0.3	0.1	0.190581
0.35	0.1	0.212211
0.4	0.1	0.227397
0.45	0.1	0.238863
0.5	0.1	0.246359
0.55	0.1	0.247258
0.6	0.1	0.243182
0.65	0.1	0.234826
0.7	0.1	0.221862
0.75	0.1	0.205274
0.8	0.1	0.181016
0.85	0.1	0.151853
0.9	0.1	0.115651
0.95	0.1	0.074973
0.1	0.105	0.062107
0.15	0.105	0.097229
0.2	0.105	0.130313
0.25	0.105	0.159215
0.3	0.105	0.18353
0.35	0.105	0.203174
0.4	0.105	0.218167
0.45	0.105	0.230164
0.5	0.105	0.236123
0.55	0.105	0.23618
0.6	0.105	0.234019
0.65	0.105	0.226805
0.7	0.105	0.213692
0.75	0.105	0.196651
0.8	0.105	0.173378
0.85	0.105	0.145195
0.9	0.105	0.111706
0.95	0.105	0.072237
0.1	0.11	0.059686
0.15	0.11	0.093233
0.2	0.11	0.123536
0.25	0.11	0.151426
0.3	0.11	0.175635
0.35	0.11	0.196703
0.4	0.11	0.211224
0.45	0.11	0.221127
0.5	0.11	0.226278
0.55	0.11	0.227691
0.6	0.11	0.223103
0.65	0.11	0.218439
0.7	0.11	0.206821
0.75	0.11	0.188754
0.8	0.11	0.166115
0.85	0.11	0.138056
0.9	0.11	0.106156
0.95	0.11	0.06901
0.1	0.115	0.056145
0.15	0.115	0.088377
0.2	0.115	0.118608
0.25	0.115	0.145577
0.3	0.115	0.169042
0.35	0.115	0.187435
0.4	0.115	0.200866
0.45	0.115	0.210582
0.5	0.115	0.216737
0.55	0.115	0.219073
0.6	0.115	0.216294
0.65	0.115	0.206987
0.7	0.115	0.196912
0.75	0.115	0.181096
0.8	0.115	0.158853
0.85	0.115	0.132576
0.9	0.115	0.10065
0.95	0.115	0.065443
0.1	0.12	0.054342
0.15	0.12	0.085444
0.2	0.12	0.113168
0.25	0.12	0.138821
0.3	0.12	0.16023
0.35	0.12	0.17908
0.4	0.12	0.191431
0.45	0.12	0.200423
0.5	0.12	0.20736
0.55	0.12	0.209213
0.6	0.12	0.206399
0.65	0.12	0.19965
0.7	0.12	0.188153
0.75	0.12	0.172179
0.8	0.12	0.151224
0.85	0.12	0.12476
0.9	0.12	0.09553
0.95	0.12	0.061752
0.1	0.125	0.050737
0.15	0.125	0.080881
0.2	0.125	0.108521
0.25	0.125	0.131858
0.3	0.125	0.15206
0.35	0.125	0.169491
0.4	0.125	0.182788
0.45	0.125	0.191747
0.5	0.125	0.197607
0.55	0.125	0.199493
0.6	0.125	0.1978
0.65	0.125	0.190895
0.7	0.125	0.179014
0.75	0.125	0.162957
0.8	0.125	0.144103
0.85	0.125	0.118995
0.9	0.125	0.090215
0.95	0.125	0.05758
0.1	0.13	0.047668
0.15	0.13	0.07609
0.2	0.13	0.101938
0.25	0.13	0.125396
0.3	0.13	0.143218
0.35	0.13	0.159849
0.4	0.13	0.17429
0.45	0.13	0.183753
0.5	0.13	0.187822
0.55	0.13	0.189888
0.6	0.13	0.187728
0.65	0.13	0.181344
0.7	0.13	0.170238
0.75	0.13	0.155364
0.8	0.13	0.136921
0.85	0.13	0.11207
0.9	0.13	0.085358
0.95	0.13	0.054805
0.1	0.135	0.045468
0.15	0.135	0.071905
0.2	0.135	0.096491
0.25	0.135	0.118113
0.3	0.135	0.13652
0.35	0.135	0.15054
0.4	0.135	0.164306
0.45	0.135	0.174732
0.5	0.135	0.179944
0.55	0.135	0.180829
0.6	0.135	0.178436
0.65	0.135	0.170764
0.7	0.135	0.161935
0.75	0.135	0.148278
0.8	0.135	0.13047
0.85	0.135	0.107872
0.9	0.135	0.080918
0.95	0.135	0.05172
0.1	0.14	0.043012
0.15	0.14	0.068143
0.2	0.14	0.090974
0.25	0.14	0.111284
0.3	0.14	0.129132
0.35	0.14	0.14391
0.4	0.14	0.156787
0.45	0.14	0.164693
0.5	0.14	0.170936
0.55	0.14	0.172434
0.6	0.14	0.168712
0.65	0.14	0.16229
0.7	0.14	0.152385
0.75	0.14	0.139574
0.8	0.14	0.123603
0.85	0.14	0.102824
0.9	0.14	0.077411
0.95	0.14	0.049604
0.1	0.145	0.039723
0.15	0.145	0.063149
0.2	0.145	0.086371
0.25	0.145	0.106303
0.3	0.145	0.122524
0.35	0.145	0.137274
0.4	0.145	0.14687
0.45	0.145	0.156824
0.5	0.145	0.16114
0.55	0.145	0.163025
0.6	0.145	0.161239
0.65	0.145	0.15509
0.7	0.145	0.145985
0.75	0.145	0.132963
0.8	0.145	0.117039
0.85	0.145	0.096579
0.9	0.145	0.072213
0.95	0.145	0.046433
0.1	0.15	0.037625
0.15	0.15	0.059375
0.2	0.15	0.080834
0.25	0.15	0.100326
0.3	0.15	0.116526
0.35	0.15	0.128843
0.4	0.15	0.139117
0.45	0.15	0.147526
0.5	0.15	0.152408
0.55	0.15	0.153848
0.6	0.15	0.151898
0.65	0.15	0.146561
0.7	0.15	0.138484
0.75	0.15	0.126049
0.8	0.15	0.110088
0.85	0.15	0.09106
0.9	0.15	0.069181
0.95	0.15	0.043718
