-0.6	-4.6	20
-0.6	-4.4	29
-0.6	-4.2	28
-0.6	-4	15
-0.6	-3.8	30
-0.6	-3.6	24
-0.6	-3.4	24
-0.6	-3.2	25
-0.6	-3	25
-0.6	-2.8	36
-0.6	-2.6	22
-0.6	-2.4	27
-0.6	-2.2	25
-0.6	-2	28
-0.6	-1.8	30
-0.6	-1.6	38
-0.6	-1.4	38
-0.6	-1.2	19
-0.6	-1	30
-0.6	-0.8	30
-0.6	-0.6	32
-0.6	-0.4	26
-0.6	-0.2	42
-0.6	0	33
-0.6	0.2	25
-0.6	0.4	24
-0.6	0.6	30
-0.6	0.8	31
-0.6	1	30
-0.6	1.2	29
-0.6	1.4	36
-0.6	1.6	34
-0.6	1.8	31
-0.6	2	37
-0.6	2.2	39
-0.6	2.4	29
-0.6	2.6	37
-0.6	2.8	38
-0.6	3	43
-0.6	3.2	49
-0.6	3.4	54
-0.6	3.6	41
-0.6	3.8	62
-0.6	4	53
-0.6	4.2	49
-0.6	4.4	53
-0.6	4.6	58
-0.6	4.8	48
-0.6	5	44
-0.6	5.2	56
-0.6	5.4	53
-0.6	5.6	46
-0.6	5.8	45
-0.6	6	53
-0.6	6.2	47
-0.6	6.4	51
-0.6	6.6	54
-0.6	6.8	54
-0.6	7	59
-0.6	7.2	57
-0.6	7.4	52
-0.6	7.6	53
-0.6	7.8	44
-0.6	8	55
-0.6	8.2	53
-0.6	8.4	58
-0.6	8.6	81
-0.6	8.8	64
-0.6	9	39
-0.6	9.2	54
-0.6	9.4	58
-0.6	9.6	60
-0.6	9.8	66
-0.6	10	60
-0.6	10.2	61
-0.6	10.4	60
-0.6	10.6	66
-0.6	10.8	52
-0.6	11	65
-0.6	11.2	59
-0.6	11.4	64
-0.6	11.6	65
-0.6	11.8	54
-0.6	12	62
-0.6	12.2	53
-0.6	12.4	51
-0.6	12.6	58
-0.6	12.8	78
-0.6	13	66
-0.6	13.2	51
-0.6	13.4	53
-0.6	13.6	62
-0.6	13.8	50
-0.6	14	138
-0.6	14.2	67
-0.6	14.4	61
-0.6	14.6	51
-0.6	14.8	73
-0.6	15	67
-0.6	15.2	72
-0.6	15.4	76
-0.6	15.6	68
-0.6	15.8	74
-0.6	16	75
-0.6	16.2	63
-0.6	16.4	72
-0.6	16.6	62
-0.6	16.8	71
-0.6	17	55
-0.6	17.2	69
-0.6	17.4	61
-0.6	17.6	49
-0.6	17.8	58
-0.6	18	65
-0.6	18.2	61
-0.6	18.4	58
-0.6	18.6	57
-0.6	18.8	52
-0.6	19	62
-0.6	19.2	55
-0.6	19.4	51
-0.6	19.6	53
-0.6	19.8	52
-0.6	20	48
-0.6	20.2	53
-0.6	20.4	46
-0.6	20.6	49
-0.6	20.8	47
-0.6	21	40
-0.6	21.2	59
-0.6	21.4	50
-0.6	21.6	47
-0.6	21.8	35
-0.6	22	41
-0.6	22.2	42
-0.6	22.4	44
-0.6	22.6	29
-0.6	22.8	47
-0.6	23	30
-0.6	23.2	32
-0.6	23.4	27
-0.6	23.6	33
-0.6	23.8	38
-0.6	24	36
-0.6	24.2	38
-0.6	24.4	27
-0.6	24.6	35
-0.6	24.8	28
-0.6	25	26
-0.6	25.2	28
-0.6	25.4	34
-0.6	25.6	32
-0.6	25.8	28
-0.6	26	24
-0.6	26.2	32
-0.6	26.4	23
-0.6	26.6	22
-0.6	26.8	25
-0.6	27	27
-0.6	27.2	30
-0.6	27.4	26
-0.6	27.6	17
-0.6	27.8	23
-0.6	28	24
-0.6	28.2	18
-0.6	28.4	17
-0.6	28.6	14
-0.6	28.8	21
-0.6	29	17
-0.6	29.2	23
-0.6	29.4	22
-0.6	29.6	21
-0.6	29.8	11
-0.6	30	24
-0.6	30.2	28
-0.6	30.4	18
-0.6	30.6	26
-0.6	30.8	17
-0.6	31	16
-0.6	31.2	23
-0.6	31.4	21
-0.6	31.6	15
-0.6	31.8	15
-0.6	32	15
-0.6	32.2	21
-0.6	32.4	14
-0.6	32.6	15
-0.6	32.8	23
-0.6	33	19
-0.6	33.2	8
-0.6	33.4	17
-0.6	33.6	10
-0.6	33.8	11
-0.4	-6	0
-0.4	-5.8	26
-0.4	-5.6	24
-0.4	-5.4	19
-0.4	-5.2	11
-0.4	-5	13
-0.4	-4.8	27
-0.4	-4.6	21
-0.4	-4.4	22
-0.4	-4.2	35
-0.4	-4	21
-0.4	-3.8	31
-0.4	-3.6	19
-0.4	-3.4	31
-0.4	-3.2	29
-0.4	-3	25
-0.4	-2.8	20
-0.4	-2.6	29
-0.4	-2.4	34
-0.4	-2.2	27
-0.4	-2	20
-0.4	-1.8	34
-0.4	-1.6	31
-0.4	-1.4	29
-0.4	-1.2	26
-0.4	-1	39
-0.4	-0.8	34
-0.4	-0.6	37
-0.4	-0.4	40
-0.4	-0.2	32
-0.4	0	23
-0.4	0.2	36
-0.4	0.4	41
-0.4	0.6	33
-0.4	0.8	43
-0.4	1	38
-0.4	1.2	39
-0.4	1.4	34
-0.4	1.6	36
-0.4	1.8	42
-0.4	2	35
-0.4	2.2	40
-0.4	2.4	39
-0.4	2.6	45
-0.4	2.8	50
-0.4	3	34
-0.4	3.2	49
-0.4	3.4	51
-0.4	3.6	38
-0.4	3.8	53
-0.4	4	48
-0.4	4.2	37
-0.4	4.4	46
-0.4	4.6	39
-0.4	4.8	44
-0.4	5	41
-0.4	5.2	59
-0.4	5.4	51
-0.4	5.6	45
-0.4	5.8	52
-0.4	6	52
-0.4	6.2	59
-0.4	6.4	50
-0.4	6.6	61
-0.4	6.8	66
-0.4	7	55
-0.4	7.2	49
-0.4	7.4	59
-0.4	7.6	73
-0.4	7.8	60
-0.4	8	57
-0.4	8.2	48
-0.4	8.4	46
-0.4	8.6	73
-0.4	8.8	48
-0.4	9	67
-0.4	9.2	74
-0.4	9.4	72
-0.4	9.6	65
-0.4	9.8	40
-0.4	10	54
-0.4	10.2	62
-0.4	10.4	61
-0.4	10.6	70
-0.4	10.8	73
-0.4	11	61
-0.4	11.2	64
-0.4	11.4	60
-0.4	11.6	63
-0.4	11.8	74
-0.4	12	44
-0.4	12.2	69
-0.4	12.4	63
-0.4	12.6	74
-0.4	12.8	70
-0.4	13	57
-0.4	13.2	69
-0.4	13.4	78
-0.4	13.6	76
-0.4	13.8	69
-0.4	14	110
-0.4	14.2	77
-0.4	14.4	76
-0.4	14.6	56
-0.4	14.8	65
-0.4	15	76
-0.4	15.2	53
-0.4	15.4	52
-0.4	15.6	58
-0.4	15.8	67
-0.4	16	65
-0.4	16.2	56
-0.4	16.4	66
-0.4	16.6	60
-0.4	16.8	55
-0.4	17	55
-0.4	17.2	61
-0.4	17.4	57
-0.4	17.6	54
-0.4	17.8	58
-0.4	18	57
-0.4	18.2	59
-0.4	18.4	48
-0.4	18.6	57
-0.4	18.8	49
-0.4	19	50
-0.4	19.2	51
-0.4	19.4	49
-0.4	19.6	46
-0.4	19.8	52
-0.4	20	46
-0.4	20.2	48
-0.4	20.4	44
-0.4	20.6	39
-0.4	20.8	35
-0.4	21	41
-0.4	21.2	41
-0.4	21.4	45
-0.4	21.6	36
-0.4	21.8	32
-0.4	22	32
-0.4	22.2	39
-0.4	22.4	33
-0.4	22.6	33
-0.4	22.8	40
-0.4	23	34
-0.4	23.2	46
-0.4	23.4	43
-0.4	23.6	43
-0.4	23.8	32
-0.4	24	38
-0.4	24.2	37
-0.4	24.4	37
-0.4	24.6	28
-0.4	24.8	29
-0.4	25	39
-0.4	25.2	41
-0.4	25.4	31
-0.4	25.6	34
-0.4	25.8	23
-0.4	26	22
-0.4	26.2	23
-0.4	26.4	25
-0.4	26.6	36
-0.4	26.8	32
-0.4	27	27
-0.4	27.2	29
-0.4	27.4	26
-0.4	27.6	28
-0.4	27.8	27
-0.4	28	30
-0.4	28.2	33
-0.4	28.4	17
-0.4	28.6	24
-0.4	28.8	19
-0.4	29	21
-0.4	29.2	17
-0.4	29.4	14
-0.4	29.6	23
-0.4	29.8	19
-0.4	30	22
-0.4	30.2	18
-0.4	30.4	21
-0.4	30.6	22
-0.4	30.8	20
-0.4	31	16
-0.4	31.2	28
-0.4	31.4	19
-0.4	31.6	15
-0.4	31.8	10
-0.4	32	11
-0.4	32.2	30
-0.4	32.4	15
-0.4	32.6	14
-0.4	32.8	20
-0.4	33	15
-0.4	33.2	11
-0.4	33.4	15
-0.4	33.6	19
-0.4	33.8	13
-0.2	-6	0
-0.2	-5.8	21
-0.2	-5.6	17
-0.2	-5.4	20
-0.2	-5.2	29
-0.2	-5	19
-0.2	-4.8	24
-0.2	-4.6	20
-0.2	-4.4	26
-0.2	-4.2	24
-0.2	-4	21
-0.2	-3.8	28
-0.2	-3.6	27
-0.2	-3.4	26
-0.2	-3.2	27
-0.2	-3	20
-0.2	-2.8	27
-0.2	-2.6	26
-0.2	-2.4	24
-0.2	-2.2	17
-0.2	-2	40
-0.2	-1.8	33
-0.2	-1.6	35
-0.2	-1.4	23
-0.2	-1.2	33
-0.2	-1	37
-0.2	-0.8	30
-0.2	-0.6	33
-0.2	-0.4	38
-0.2	-0.2	30
-0.2	0	28
-0.2	0.2	29
-0.2	0.4	37
-0.2	0.6	31
-0.2	0.8	26
-0.2	1	41
-0.2	1.2	40
-0.2	1.4	31
-0.2	1.6	43
-0.2	1.8	52
-0.2	2	42
-0.2	2.2	42
-0.2	2.4	44
-0.2	2.6	35
-0.2	2.8	43
-0.2	3	42
-0.2	3.2	54
-0.2	3.4	46
-0.2	3.6	43
-0.2	3.8	50
-0.2	4	44
-0.2	4.2	62
-0.2	4.4	41
-0.2	4.6	57
-0.2	4.8	49
-0.2	5	60
-0.2	5.2	41
-0.2	5.4	52
-0.2	5.6	48
-0.2	5.8	50
-0.2	6	48
-0.2	6.2	41
-0.2	6.4	61
-0.2	6.6	63
-0.2	6.8	70
-0.2	7	57
-0.2	7.2	44
-0.2	7.4	58
-0.2	7.6	46
-0.2	7.8	67
-0.2	8	51
-0.2	8.2	71
-0.2	8.4	64
-0.2	8.6	65
-0.2	8.8	57
-0.2	9	58
-0.2	9.2	70
-0.2	9.4	65
-0.2	9.6	58
-0.2	9.8	80
-0.2	10	71
-0.2	10.2	70
-0.2	10.4	69
-0.2	10.6	73
-0.2	10.8	66
-0.2	11	51
-0.2	11.2	57
-0.2	11.4	57
-0.2	11.6	56
-0.2	11.8	78
-0.2	12	75
-0.2	12.2	61
-0.2	12.4	79
-0.2	12.6	75
-0.2	12.8	75
-0.2	13	65
-0.2	13.2	65
-0.2	13.4	69
-0.2	13.6	57
-0.2	13.8	63
-0.2	14	128
-0.2	14.2	55
-0.2	14.4	67
-0.2	14.6	52
-0.2	14.8	54
-0.2	15	55
-0.2	15.2	61
-0.2	15.4	71
-0.2	15.6	62
-0.2	15.8	61
-0.2	16	65
-0.2	16.2	62
-0.2	16.4	69
-0.2	16.6	59
-0.2	16.8	58
-0.2	17	48
-0.2	17.2	54
-0.2	17.4	54
-0.2	17.6	70
-0.2	17.8	56
-0.2	18	55
-0.2	18.2	51
-0.2	18.4	45
-0.2	18.6	66
-0.2	18.8	66
-0.2	19	51
-0.2	19.2	49
-0.2	19.4	45
-0.2	19.6	56
-0.2	19.8	53
-0.2	20	54
-0.2	20.2	55
-0.2	20.4	48
-0.2	20.6	53
-0.2	20.8	57
-0.2	21	27
-0.2	21.2	49
-0.2	21.4	41
-0.2	21.6	50
-0.2	21.8	42
-0.2	22	41
-0.2	22.2	45
-0.2	22.4	27
-0.2	22.6	40
-0.2	22.8	40
-0.2	23	38
-0.2	23.2	37
-0.2	23.4	42
-0.2	23.6	34
-0.2	23.8	34
-0.2	24	20
-0.2	24.2	29
-0.2	24.4	34
-0.2	24.6	32
-0.2	24.8	43
-0.2	25	39
-0.2	25.2	39
-0.2	25.4	29
-0.2	25.6	29
-0.2	25.8	24
-0.2	26	32
-0.2	26.2	38
-0.2	26.4	19
-0.2	26.6	31
-0.2	26.8	27
-0.2	27	30
-0.2	27.2	28
-0.2	27.4	25
-0.2	27.6	25
-0.2	27.8	24
-0.2	28	27
-0.2	28.2	26
-0.2	28.4	27
-0.2	28.6	28
-0.2	28.8	13
-0.2	29	20
-0.2	29.2	18
-0.2	29.4	20
-0.2	29.6	27
-0.2	29.8	31
-0.2	30	15
-0.2	30.2	19
-0.2	30.4	22
-0.2	30.6	18
-0.2	30.8	18
-0.2	31	13
-0.2	31.2	18
-0.2	31.4	6
-0.2	31.6	18
-0.2	31.8	18
-0.2	32	16
-0.2	32.2	15
-0.2	32.4	15
-0.2	32.6	10
-0.2	32.8	13
-0.2	33	18
-0.2	33.2	11
-0.2	33.4	11
-0.2	33.6	16
-0.2	33.8	11
0	-6	0
0	-5.8	18
0	-5.6	22
0	-5.4	18
0	-5.2	16
0	-5	21
0	-4.8	26
0	-4.6	24
0	-4.4	31
0	-4.2	24
0	-4	30
0	-3.8	28
0	-3.6	24
0	-3.4	35
0	-3.2	24
0	-3	26
0	-2.8	24
0	-2.6	20
0	-2.4	34
0	-2.2	29
0	-2	23
0	-1.8	30
0	-1.6	24
0	-1.4	27
0	-1.2	29
0	-1	33
0	-0.8	31
0	-0.6	29
0	-0.4	37
0	-0.2	36
0	0	44
0	0.2	36
0	0.4	35
0	0.6	27
0	0.8	44
0	1	36
0	1.2	33
0	1.4	46
0	1.6	32
0	1.8	42
0	2	45
0	2.2	49
0	2.4	48
0	2.6	46
0	2.8	55
0	3	51
0	3.2	43
0	3.4	46
0	3.6	38
0	3.8	41
0	4	56
0	4.2	50
0	4.4	45
0	4.6	47
0	4.8	56
0	5	55
0	5.2	61
0	5.4	58
0	5.6	53
0	5.8	60
0	6	68
0	6.2	51
0	6.4	56
0	6.6	39
0	6.8	59
0	7	48
0	7.2	61
0	7.4	65
0	7.6	36
0	7.8	65
0	8	58
0	8.2	58
0	8.4	64
0	8.6	58
0	8.8	60
0	9	61
0	9.2	67
0	9.4	62
0	9.6	60
0	9.8	77
0	10	61
0	10.2	67
0	10.4	65
0	10.6	60
0	10.8	70
0	11	76
0	11.2	56
0	11.4	64
0	11.6	63
0	11.8	60
0	12	63
0	12.2	70
0	12.4	50
0	12.6	58
0	12.8	69
0	13	72
0	13.2	54
0	13.4	77
0	13.6	78
0	13.8	57
0	14	143
0	14.2	61
0	14.4	65
0	14.6	65
0	14.8	59
0	15	70
0	15.2	66
0	15.4	56
0	15.6	49
0	15.8	77
0	16	70
0	16.2	71
0	16.4	72
0	16.6	79
0	16.8	71
0	17	60
0	17.2	50
0	17.4	56
0	17.6	59
0	17.8	57
0	18	52
0	18.2	64
0	18.4	59
0	18.6	41
0	18.8	51
0	19	53
0	19.2	40
0	19.4	62
0	19.6	63
0	19.8	59
0	20	50
0	20.2	62
0	20.4	45
0	20.6	49
0	20.8	46
0	21	40
0	21.2	51
0	21.4	44
0	21.6	48
0	21.8	40
0	22	37
0	22.2	37
0	22.4	48
0	22.6	43
0	22.8	46
0	23	46
0	23.2	37
0	23.4	38
0	23.6	41
0	23.8	30
0	24	42
0	24.2	48
0	24.4	37
0	24.6	34
0	24.8	33
0	25	42
0	25.2	33
0	25.4	29
0	25.6	21
0	25.8	31
0	26	35
0	26.2	26
0	26.4	28
0	26.6	28
0	26.8	24
0	27	24
0	27.2	34
0	27.4	31
0	27.6	26
0	27.8	28
0	28	23
0	28.2	20
0	28.4	23
0	28.6	21
0	28.8	16
0	29	20
0	29.2	21
0	29.4	29
0	29.6	18
0	29.8	20
0	30	16
0	30.2	20
0	30.4	17
0	30.6	33
0	30.8	14
0	31	18
0	31.2	17
0	31.4	19
0	31.6	17
0	31.8	10
0	32	23
0	32.2	16
0	32.4	11
0	32.6	14
0	32.8	12
0	33	18
0	33.2	11
0	33.4	11
0	33.6	11
0	33.8	11
0.2	-6	0
0.2	-5.8	16
0.2	-5.6	17
0.2	-5.4	30
0.2	-5.2	20
0.2	-5	17
0.2	-4.8	18
0.2	-4.6	21
0.2	-4.4	22
0.2	-4.2	20
0.2	-4	23
0.2	-3.8	27
0.2	-3.6	33
0.2	-3.4	29
0.2	-3.2	28
0.2	-3	27
0.2	-2.8	26
0.2	-2.6	33
0.2	-2.4	24
0.2	-2.2	35
0.2	-2	26
0.2	-1.8	23
0.2	-1.6	33
0.2	-1.4	41
0.2	-1.2	26
0.2	-1	35
0.2	-0.8	44
0.2	-0.6	42
0.2	-0.4	30
0.2	-0.2	42
0.2	0	46
0.2	0.2	34
0.2	0.4	37
0.2	0.6	34
0.2	0.8	54
0.2	1	31
0.2	1.2	43
0.2	1.4	35
0.2	1.6	46
0.2	1.8	47
0.2	2	39
0.2	2.2	42
0.2	2.4	48
0.2	2.6	43
0.2	2.8	52
0.2	3	51
0.2	3.2	43
0.2	3.4	54
0.2	3.6	31
0.2	3.8	63
0.2	4	60
0.2	4.2	56
0.2	4.4	53
0.2	4.6	45
0.2	4.8	61
0.2	5	57
0.2	5.2	56
0.2	5.4	56
0.2	5.6	56
0.2	5.8	54
0.2	6	51
0.2	6.2	58
0.2	6.4	63
0.2	6.6	54
0.2	6.8	72
0.2	7	54
0.2	7.2	53
0.2	7.4	54
0.2	7.6	64
0.2	7.8	66
0.2	8	60
0.2	8.2	64
0.2	8.4	70
0.2	8.6	65
0.2	8.8	68
0.2	9	77
0.2	9.2	66
0.2	9.4	84
0.2	9.6	58
0.2	9.8	61
0.2	10	64
0.2	10.2	71
0.2	10.4	68
0.2	10.6	76
0.2	10.8	57
0.2	11	62
0.2	11.2	59
0.2	11.4	75
0.2	11.6	89
0.2	11.8	72
0.2	12	82
0.2	12.2	69
0.2	12.4	57
0.2	12.6	86
0.2	12.8	67
0.2	13	65
0.2	13.2	63
0.2	13.4	63
0.2	13.6	60
0.2	13.8	70
0.2	14	145
0.2	14.2	65
0.2	14.4	64
0.2	14.6	82
0.2	14.8	63
0.2	15	75
0.2	15.2	62
0.2	15.4	54
0.2	15.6	75
0.2	15.8	62
0.2	16	53
0.2	16.2	63
0.2	16.4	84
0.2	16.6	55
0.2	16.8	73
0.2	17	54
0.2	17.2	72
0.2	17.4	66
0.2	17.6	61
0.2	17.8	59
0.2	18	63
0.2	18.2	45
0.2	18.4	72
0.2	18.6	53
0.2	18.8	55
0.2	19	52
0.2	19.2	42
0.2	19.4	46
0.2	19.6	55
0.2	19.8	60
0.2	20	51
0.2	20.2	33
0.2	20.4	62
0.2	20.6	42
0.2	20.8	46
0.2	21	58
0.2	21.2	50
0.2	21.4	48
0.2	21.6	52
0.2	21.8	53
0.2	22	56
0.2	22.2	43
0.2	22.4	44
0.2	22.6	51
0.2	22.8	33
0.2	23	39
0.2	23.2	37
0.2	23.4	37
0.2	23.6	48
0.2	23.8	33
0.2	24	32
0.2	24.2	26
0.2	24.4	23
0.2	24.6	41
0.2	24.8	34
0.2	25	39
0.2	25.2	28
0.2	25.4	27
0.2	25.6	37
0.2	25.8	29
0.2	26	21
0.2	26.2	29
0.2	26.4	38
0.2	26.6	21
0.2	26.8	23
0.2	27	19
0.2	27.2	22
0.2	27.4	39
0.2	27.6	27
0.2	27.8	26
0.2	28	33
0.2	28.2	21
0.2	28.4	23
0.2	28.6	27
0.2	28.8	24
0.2	29	21
0.2	29.2	23
0.2	29.4	23
0.2	29.6	22
0.2	29.8	26
0.2	30	12
0.2	30.2	18
0.2	30.4	17
0.2	30.6	10
0.2	30.8	18
0.2	31	19
0.2	31.2	17
0.2	31.4	20
0.2	31.6	20
0.2	31.8	21
0.2	32	13
0.2	32.2	19
0.2	32.4	12
0.2	32.6	15
0.2	32.8	14
0.2	33	9
0.2	33.2	17
0.2	33.4	28
0.2	33.6	16
0.2	33.8	12
0.4	-6	0
0.4	-5.8	22
0.4	-5.6	21
0.4	-5.4	24
0.4	-5.2	20
0.4	-5	24
0.4	-4.8	24
0.4	-4.6	21
0.4	-4.4	15
0.4	-4.2	21
0.4	-4	27
0.4	-3.8	22
0.4	-3.6	32
0.4	-3.4	36
0.4	-3.2	29
0.4	-3	25
0.4	-2.8	27
0.4	-2.6	26
0.4	-2.4	23
0.4	-2.2	35
0.4	-2	28
0.4	-1.8	24
0.4	-1.6	26
0.4	-1.4	31
0.4	-1.2	38
0.4	-1	29
0.4	-0.8	29
0.4	-0.6	32
0.4	-0.4	37
0.4	-0.2	33
0.4	0	47
0.4	0.2	33
0.4	0.4	45
0.4	0.6	43
0.4	0.8	35
0.4	1	35
0.4	1.2	42
0.4	1.4	37
0.4	1.6	39
0.4	1.8	45
0.4	2	42
0.4	2.2	34
0.4	2.4	52
0.4	2.6	47
0.4	2.8	44
0.4	3	43
0.4	3.2	50
0.4	3.4	45
0.4	3.6	50
0.4	3.8	54
0.4	4	45
0.4	4.2	49
0.4	4.4	54
0.4	4.6	64
0.4	4.8	59
0.4	5	52
0.4	5.2	45
0.4	5.4	46
0.4	5.6	57
0.4	5.8	72
0.4	6	51
0.4	6.2	56
0.4	6.4	65
0.4	6.6	62
0.4	6.8	53
0.4	7	50
0.4	7.2	65
0.4	7.4	63
0.4	7.6	60
0.4	7.8	56
0.4	8	85
0.4	8.2	72
0.4	8.4	58
0.4	8.6	64
0.4	8.8	64
0.4	9	78
0.4	9.2	70
0.4	9.4	79
0.4	9.6	66
0.4	9.8	61
0.4	10	61
0.4	10.2	77
0.4	10.4	73
0.4	10.6	60
0.4	10.8	81
0.4	11	73
0.4	11.2	75
0.4	11.4	78
0.4	11.6	77
0.4	11.8	75
0.4	12	61
0.4	12.2	75
0.4	12.4	74
0.4	12.6	73
0.4	12.8	63
0.4	13	67
0.4	13.2	69
0.4	13.4	77
0.4	13.6	72
0.4	13.8	74
0.4	14	148
0.4	14.2	72
0.4	14.4	83
0.4	14.6	64
0.4	14.8	78
0.4	15	74
0.4	15.2	72
0.4	15.4	46
0.4	15.6	71
0.4	15.8	70
0.4	16	61
0.4	16.2	56
0.4	16.4	71
0.4	16.6	70
0.4	16.8	67
0.4	17	72
0.4	17.2	64
0.4	17.4	64
0.4	17.6	65
0.4	17.8	66
0.4	18	56
0.4	18.2	63
0.4	18.4	58
0.4	18.6	56
0.4	18.8	57
0.4	19	61
0.4	19.2	59
0.4	19.4	53
0.4	19.6	52
0.4	19.8	44
0.4	20	49
0.4	20.2	55
0.4	20.4	53
0.4	20.6	41
0.4	20.8	52
0.4	21	47
0.4	21.2	52
0.4	21.4	50
0.4	21.6	53
0.4	21.8	59
0.4	22	33
0.4	22.2	39
0.4	22.4	38
0.4	22.6	38
0.4	22.8	43
0.4	23	40
0.4	23.2	46
0.4	23.4	41
0.4	23.6	41
0.4	23.8	40
0.4	24	50
0.4	24.2	36
0.4	24.4	24
0.4	24.6	28
0.4	24.8	38
0.4	25	27
0.4	25.2	26
0.4	25.4	30
0.4	25.6	28
0.4	25.8	33
0.4	26	34
0.4	26.2	28
0.4	26.4	28
0.4	26.6	35
0.4	26.8	17
0.4	27	27
0.4	27.2	32
0.4	27.4	31
0.4	27.6	29
0.4	27.8	25
0.4	28	27
0.4	28.2	32
0.4	28.4	22
0.4	28.6	27
0.4	28.8	21
0.4	29	23
0.4	29.2	25
0.4	29.4	16
0.4	29.6	26
0.4	29.8	18
0.4	30	22
0.4	30.2	20
0.4	30.4	22
0.4	30.6	22
0.4	30.8	33
0.4	31	21
0.4	31.2	18
0.4	31.4	12
0.4	31.6	15
0.4	31.8	17
0.4	32	11
0.4	32.2	19
0.4	32.4	19
0.4	32.6	14
