0.65	0.1	0.197156
0.7	0.1	0.186079
0.75	0.1	0.170565
0.8	0.1	0.14988
0.85	0.1	0.12626
0.9	0.1	0.0967528
0.95	0.1	0.0631674
0.1	0.105	0.0523346
0.15	0.105	0.0823986
0.2	0.105	0.10994
0.25	0.105	0.133276
0.3	0.105	0.151849
0.35	0.105	0.167228
0.4	0.105	0.179879
0.45	0.105	0.190279
0.5	0.105	0.194543
0.55	0.105	0.195577
0.6	0.105	0.19342
0.65	0.105	0.186623
0.7	0.105	0.177516
0.75	0.105	0.163254
0.8	0.105	0.143808
0.85	0.105	0.12002
0.9	0.105	0.0913198
0.95	0.105	0.0596678
0.1	0.11	0.049273
0.15	0.11	0.0766926
0.2	0.11	0.102021
0.25	0.11	0.124088
0.3	0.11	0.145016
0.35	0.11	0.160457
0.4	0.11	0.171401
0.45	0.11	0.180262
0.5	0.11	0.185912
0.55	0.11	0.186059
0.6	0.11	0.183491
0.65	0.11	0.178689
0.7	0.11	0.16892
0.75	0.11	0.154772
0.8	0.11	0.135535
0.85	0.11	0.112775
0.9	0.11	0.086659
0.95	0.11	0.0560436
0.1	0.115	0.0461768
0.15	0.115	0.0714706
0.2	0.115	0.096853
0.25	0.115	0.117595
0.3	0.115	0.135938
0.35	0.115	0.151646
0.4	0.115	0.163377
0.45	0.115	0.171144
0.5	0.115	0.1751
0.55	0.115	0.177482
0.6	0.115	0.175424
0.65	0.115	0.170088
0.7	0.115	0.158871
0.75	0.115	0.146899
0.8	0.115	0.129389
0.85	0.115	0.105983
0.9	0.115	0.0814124
0.95	0.115	0.0528372
0.1	0.12	0.0430602
0.15	0.12	0.0684462
0.2	0.12	0.0907624
0.25	0.12	0.11086
0.3	0.12	0.127615
0.35	0.12	0.142807
0.4	0.12	0.154678
0.45	0.12	0.162374
0.5	0.12	0.166495
0.55	0.12	0.168008
0.6	0.12	0.166276
0.65	0.12	0.16047
0.7	0.12	0.151892
0.75	0.12	0.138855
0.8	0.12	0.121886
0.85	0.12	0.101354
0.9	0.12	0.0766284
0.95	0.12	0.0492158
0.1	0.125	0.0409168
0.15	0.125	0.0647044
0.2	0.125	0.085287
0.25	0.125	0.103832
0.3	0.125	0.121025
0.35	0.125	0.135589
0.4	0.125	0.146525
0.45	0.125	0.153762
0.5	0.125	0.15744
0.55	0.125	0.158413
0.6	0.125	0.15671
0.65	0.125	0.151637
0.7	0.125	0.142062
0.75	0.125	0.130498
0.8	0.125	0.115147
0.85	0.125	0.0949796
0.9	0.125	0.072946
0.95	0.125	0.0474984
0.1	0.13	0.0379422
0.15	0.13	0.0599098
0.2	0.13	0.0801446
0.25	0.13	0.0988832
0.3	0.13	0.114741
0.35	0.13	0.128307
0.4	0.13	0.138405
0.45	0.13	0.144629
0.5	0.13	0.148848
0.55	0.13	0.15017
0.6	0.13	0.147027
0.65	0.13	0.141467
0.7	0.13	0.133617
0.75	0.13	0.123165
0.8	0.13	0.109617
0.85	0.13	0.0898772
0.9	0.13	0.0682306
0.95	0.13	0.0440996
0.1	0.135	0.035603
0.15	0.135	0.056016
0.2	0.135	0.0749872
0.25	0.135	0.0926632
0.3	0.135	0.108892
0.35	0.135	0.120204
0.4	0.135	0.129391
0.45	0.135	0.136138
0.5	0.135	0.13929
0.55	0.135	0.140221
0.6	0.135	0.138299
0.65	0.135	0.134269
0.7	0.135	0.126203
0.75	0.135	0.116411
0.8	0.135	0.10187
0.85	0.135	0.0846778
0.9	0.135	0.0642338
0.95	0.135	0.0409308
0.1	0.14	0.033568
0.15	0.14	0.0520458
0.2	0.14	0.0703458
0.25	0.14	0.087717
0.3	0.14	0.101334
0.35	0.14	0.112674
0.4	0.14	0.120153
0.45	0.14	0.12698
0.5	0.14	0.130008
0.55	0.14	0.132226
0.6	0.14	0.131689
0.65	0.14	0.126716
0.7	0.14	0.118691
0.75	0.14	0.108194
0.8	0.14	0.09464
0.85	0.14	0.0794292
0.9	0.14	0.0604996
0.95	0.14	0.0386606
0.1	0.145	0.030699
0.15	0.145	0.048678
0.2	0.145	0.0658918
0.25	0.145	0.0812756
0.3	0.145	0.094187
0.35	0.145	0.1061
0.4	0.145	0.112783
0.45	0.145	0.119125
0.5	0.145	0.122763
0.55	0.145	0.123399
0.6	0.145	0.122959
0.65	0.145	0.119008
0.7	0.145	0.11201
0.75	0.145	0.101523
0.8	0.145	0.0894236
0.85	0.145	0.074236
0.9	0.145	0.0564002
0.95	0.145	0.0364754
0.1	0.15	0.0290644
0.15	0.15	0.0457656
0.2	0.15	0.0622204
0.25	0.15	0.0765144
0.3	0.15	0.0881138
0.35	0.15	0.0974316
0.4	0.15	0.105904
0.45	0.15	0.111956
0.5	0.15	0.114454
0.55	0.15	0.116646
0.6	0.15	0.114944
0.65	0.15	0.111124
0.7	0.15	0.105205
0.75	0.15	0.0962066
0.8	0.15	0.0842506
0.85	0.15	0.0695376
0.9	0.15	0.051873
0.95	0.15	0.033735
